source_name,iso_source_name
ENASE 2019  PROCEEDINGS OF THE 14TH INTERNATIONAL CONFERENCE ON EVALUATION OF NOVEL APPROACHES TO SOFTWARE ENGINEERING,ENASE - PROC INT CONF EVALUATION NOVEL APPROACHES SOFTW ENG
ENCYCLOPEDIA OF BIOINFORMATICS AND COMPUTATIONAL BIOLOGY ABC OF BIOINFORMATICS,ENCYCLOPEDIA OF BIOINFORM AND COMPUTATIONAL BIOLOGY: ABC OF BIOINFORM
ENERGIES,ENERGIES
ENERGY,ENERGY
ENERGY AND BUILDINGS,ENERGY BUILD
ENERGY AND ENVIRONMENT,ENERGY ENVIRON
ENERGY CONVERSION AND MANAGEMENT,ENERGY CONVERS MANAGE
ENERGY ECONOMICS,ENERGY ECON
ENERGY EFFICIENCY,ENERGY EFFIC
ENERGY POLICY,ENERGY POLICY
ENERGY PROCEDIA,ENERGY PROCEDIA
ENERGY REPORTS,ENERGY REP
ENERGY RESEARCH AND SOCIAL SCIENCE,ENERGY RES SOC SCI
ENERGY SOURCES PART A RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,ENERGY SOURCES RECOVERY UTIL ENVIRON EFF
ENERGY SOURCES PART B ECONOMICS PLANNING AND POLICY,ENERGY SOURCES ECON PLANN POLICY
ENERGY STRATEGY REVIEWS,ENERGY STRATEG REV
ENERGY SYSTEMS,ENERGY SYST
ENGINEERING AND TECHNOLOGY,ENG TECHNOL
ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,ENG APPL ARTIF INTELL
ENGINEERING CONSTRUCTION AND ARCHITECTURAL MANAGEMENT,ENG CONSTR ARCHIT MANAGE
ENGINEERING ECONOMICS,ENG ECON
ENGINEERING LETTERS,ENG LETT
ENGINEERING MANAGEMENT IN PRODUCTION AND SERVICES,ENG MANAG PROD SERV
ENGLISH LANGUAGE NOTES,ENGL LANG NOTES
ENTERPRISE AND SOCIETY,ENTERP SOC
ENTERPRISE DEVELOPMENT AND MICROFINANCE,ENTERP DEV MICROFINANCE
ENTERPRISE INFORMATION SYSTEMS,ENTERP INF SYST
ENTERPRISE LAW CONTRACTS MARKETS AND LAWS IN THE US AND JAPAN,"ENTERPRISE LAW: CONTRACTS, MARKETS, AND LAWS IN THE US AND JAPAN"
ENTERPRISE RESOURCE PLANNING CORPORATE GOVERNANCE AND INTERNAL AUDITING AN INSTITUTIONAL PERSPECTIVE,"ENTERP RESOUR PLAN, CORP GOV AND INTERN AUDIT: AN INST PERSPECT"
ENTERPRISE TRANSFORMATION UNDERSTANDING AND ENABLING FUNDAMENTAL CHANGE,ENTERP TRANSFORM: UNDERST AND ENABLING FUNDAMENTAL CHANGE
ENTREPRENEURIAL BUSINESS AND ECONOMICS REVIEW,ENTREP BUS ECON REV
ENTREPRENEURIAL EXCELLENCE IN THE KNOWLEDGE ECONOMY INTELLECTUAL CAPITAL BENCHMARKING SYSTEMS,ENTREPRENEURIAL EXCELLENCE IN THE KNOWL ECONOMY: INTELLECT CAP BENCHMARKING SYSTEMS
ENTREPRENEURIAL EXECUTIVE,ENTERP EXEC
ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,ENTREP REG DEV
ENTREPRENEURSHIP AND SUSTAINABILITY ISSUES,ENTREP SUSTAIN ISSUES
ENTREPRENEURSHIP CONCEPTS THEORY AND PERSPECTIVE,"ENTREPRENEURSHIP: CONCEPTS, THEOR AND PERSPECT"
ENTREPRENEURSHIP RESEARCH JOURNAL,ENTREP RES J
ENTREPRENEURSHIP THEORY AND PRACTICE,ENTREP THEORY PRACT
ENTROPY,ENTROPY
ENVIRONMENT,ENVIRONMENT
ENVIRONMENT AND DEVELOPMENT ECONOMICS,ENVIRON DEV ECON
ENVIRONMENT AND PLANNING A,ENVIRON PLANN A
ENVIRONMENT AND PLANNING B PLANNING AND DESIGN,ENVIRON PLANN B PLANN DES
ENVIRONMENT AND PLANNING D SOCIETY AND SPACE,ENVIRON PLANN D SOC SPACE
ENVIRONMENT AND URBANIZATION,ENVIRON URBAN
ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,ENVIRON DEV SUSTAINABILITY
ENVIRONMENT SYSTEMS AND DECISIONS,ENVIRO SYS DECIS
ENVIRONMENTAL  RESOURCE ECONOMICS,ENVIRON RESOURCE ECON
ENVIRONMENTAL AND CLIMATE TECHNOLOGIES,ENVIRON CLIM TECHNOL
ENVIRONMENTAL AND RESOURCE ECONOMICS,ENVIRON RESOUR ECON
ENVIRONMENTAL DEVELOPMENT,ENVIRON DEV
ENVIRONMENTAL FOOTPRINTS AND ECODESIGN OF PRODUCTS AND PROCESSES,ENVIRON FOOTPR ECO-DES PRODUCT PROCESS
ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,ENVIRON IMPACT ASSESS REV
ENVIRONMENTAL INNOVATION AND SOCIETAL TRANSITIONS,ENVIRONMENTAL INNOVATION AND SOCIETAL TRANSITIONS
ENVIRONMENTAL MANAGEMENT,ENVIRON MANAGE
ENVIRONMENTAL MODELLING AND SOFTWARE,ENVIRON MODEL SOFTW
ENVIRONMENTAL POLITICS,ENVIRON POLIT
ENVIRONMENTAL POLLUTION,ENVIRON POLLUT
ENVIRONMENTAL PROGRESS AND SUSTAINABLE ENERGY,ENVIRON PROG SUSTAINABLE ENERGY
ENVIRONMENTAL QUALITY MANAGEMENT,ENVIRON QUAL MANAGE
ENVIRONMENTAL RESEARCH,ENVIRON RES
ENVIRONMENTAL RESEARCH LETTERS,ENVIRONRESLETT
ENVIRONMENTAL SCIENCE AND ECOTECHNOLOGY,ENVIRON SCI ECOTECHNOL
ENVIRONMENTAL SCIENCE AND POLICY,ENVIRON SCI POLICY
ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,ENVIRON SCI POLLUT RES
ENVIRONMENTAL SCIENCE AND TECHNOLOGY,ENVIRON SCI TECHNOL
ENVIRONMENTAL SCIENCES EUROPE,ENV SCI EUR
EPIDEMIOLOGY,EPIDEMIOLOGY
EPISTEMIC AUTHORITY A THEORY OF TRUST AUTHORITY AND AUTONOMY IN BELIEF,"EPISTEM AUTH: A THEORY OF TRUST, AUTH, AND AUTON IN BELIEF"
EPJ DATA SCIENCE,EPJ DATA SCI
EPL,EPL
EQUAL TIME TELEVISION AND THE CIVIL RIGHTS MOVEMENT,EQUAL TIME: TELEV AND THE CIV RIGHTS MOV
EQUITY MARKETS IN TRANSITION THE VALUE CHAIN PRICE DISCOVERY REGULATION AND BEYOND,"EQUITY MARKETS IN TRANSITION: THE VALUE CHAIN, PRICE DISCOVERY, REGULATION, AND BEYOND"
EQUITY VALUATION USING MULTIPLES AN EMPIRICAL INVESTIGATION,EQUITY VALUATION USING MULTIPLES: AN EMPIR INVEST
ERA FORUM,ERA FORUM
ERDKUNDE,NAN
ERDKUNDE,ERDKUNDE
ERGONOMICS,ERGONOMICS
ERGONOMICS IN DESIGN,ERGON DES
ESANN 2007 PROCEEDINGS  15TH EUROPEAN SYMPOSIUM ON ARTIFICIAL NEURAL NETWORKS,"PROC, 17TH EUR EUR SYMPOSIUM ARTIF NEURAL NETW - ADV COMPUT INTELL LEARN 2009"
ESECFSE 2018  PROCEEDINGS OF THE 2018 26TH ACM JOINT MEETING ON EUROPEAN SOFTWARE ENGINEERING CONFERENCE AND SYMPOSIUM ON THE FOUNDATIONS OF SOFTWARE ENGINEERING,ESEC/FSE - PROC ACM JT MEET EUR SOFTW ENG CONF SYMP FOUND SOFTW ENG
ESECFSE 2019  PROCEEDINGS OF THE 2019 27TH ACM JOINT MEETING EUROPEAN SOFTWARE ENGINEERING CONFERENCE AND SYMPOSIUM ON THE FOUNDATIONS OF SOFTWARE ENGINEERING,ESEC/FSE - PROC ACM JT MEET EUR SOFTW ENG CONF SYMP FOUND SOFTW ENG
ESECFSE 2020  PROCEEDINGS OF THE 28TH ACM JOINT MEETING EUROPEAN SOFTWARE ENGINEERING CONFERENCE AND SYMPOSIUM ON THE FOUNDATIONS OF SOFTWARE ENGINEERING,ESEC/FSE - PROC ACM JT MEET EUR SOFTW ENG CONF SYMP FOUND SOFTW ENG
ESECFSE 2021  PROCEEDINGS OF THE 29TH ACM JOINT MEETING EUROPEAN SOFTWARE ENGINEERING CONFERENCE AND SYMPOSIUM ON THE FOUNDATIONS OF SOFTWARE ENGINEERING,ESEC/FSE - PROC ACM JT MEET EUR SOFTW ENG CONF SYMP FOUND SOFTW ENG
ESPACIOS,ESPACIOS
ESTUDIOS DE ECONOMIA,ESTUD ECON
ESTUDIOS DE ECONOMIA APLICADA,ESTUD ECON APL
ESTUDIOS GERENCIALES,ESTUD GERENCIALES
ESTUDIOS SOBRE EL MENSAJE PERIODISTICO,ESTUD SOBRE MENSAJE PERIODISTICO
ETHICAL AND SOCIAL PERSPECTIVES ON GLOBAL BUSINESS INTERACTION IN EMERGING MARKETS,ETHICAL AND SOC PERSPECT ON GLOB BUS INTERACT IN EMERG MARK
ETHICAL PERSPECTIVES,ETHICAL PERSPECT
ETHICAL THEORY AND MORAL PRACTICE,ETHICAL THEORY MORAL PRACT
ETHICS AND INFORMATION TECHNOLOGY,ETHICS INF TECHNOL
ETHICS AND TAXATION,ETHICS AND TAX
ETHNIC AND RACIAL STUDIES,ETHN RACIAL STUD
ETHNICITY AND DISEASE,ETHN DIS
ETHNOBOTANY RESEARCH AND APPLICATIONS,ETHNOBOTANY RES APPL
EURASIA JOURNAL OF MATHEMATICS SCIENCE AND TECHNOLOGY EDUCATION,EURASIA J MATH SCI TECHNOL EDUC
EURASIAN BUSINESS REVIEW,EURASIAN BUS REVIEW
EURASIAN ECONOMIC REVIEW,EURASIAN ECON REV
EURASIAN GEOGRAPHY AND ECONOMICS,EURASIAN GEOGR ECON
EURASIAN JOURNAL OF ANALYTICAL CHEMISTRY,EURASIAN J ANAL CHEM
EURASIAN JOURNAL OF EDUCATIONAL RESEARCH,EURASIAN J EDUC RES
EURASIAN STUDIES IN BUSINESS AND ECONOMICS,EURASIAN STUD BUS ECON
EURASIP JOURNAL ON WIRELESS COMMUNICATIONS AND NETWORKING,EURASIP J WIRELESS COMMUN NETWORKING
EURO JOURNAL ON DECISION PROCESSES,EURO J DECIS PROCESS
EUROMED JOURNAL OF BUSINESS,EUROMED JOURNAL OF BUSINESS
EUROPEAN ACCOUNTING REVIEW,EUR ACC REV
EUROPEAN ACTUARIAL JOURNAL,EUR ACTUAR J
EUROPEAN BIOMASS CONFERENCE AND EXHIBITION PROCEEDINGS,EUROPEAN BIOMASS CONF EXHIB PROC
EUROPEAN BUSINESS LAW REVIEW,EUR BUS LAW REV
EUROPEAN BUSINESS ORGANIZATION LAW REVIEW,EUR BUS ORG LAW REV
EUROPEAN BUSINESS REVIEW,EUR BUS REV
EUROPEAN COMPANY AND FINANCIAL LAW REVIEW,EUR CO FINANC LAW REV
EUROPEAN COMPETITION AND REGULATORY LAW REVIEW,EUR COMP REG LAW REV
EUROPEAN COMPETITION JOURNAL,EUR COMPET J
EUROPEAN ECONOMIC REVIEW,EUR ECON REV
EUROPEAN FINANCIAL MANAGEMENT,EUR FINANC MANAGE
EUROPEAN JOURNAL OF COMMUNICATION,EUR J COMMUN
EUROPEAN JOURNAL OF COMPARATIVE LAW AND GOVERNANCE,EUROPEAN J COMP LAW GOV
EUROPEAN JOURNAL OF CULTURAL STUDIES,EUR J OF CULT STUD
EUROPEAN JOURNAL OF DEVELOPMENT RESEARCH,EUR J DEV RES
EUROPEAN JOURNAL OF ECONOMICS FINANCE AND ADMINISTRATIVE SCIENCES,EUR J ECON FINANC ADM SCI
EUROPEAN JOURNAL OF ENGINEERING EDUCATION,EUR J ENG EDUC
EUROPEAN JOURNAL OF FINANCE,EUR J FINANC
EUROPEAN JOURNAL OF GENERAL PRACTICE,EUR J GEN PRACT
EUROPEAN JOURNAL OF INDUSTRIAL ENGINEERING,EUR J IND ENG
EUROPEAN JOURNAL OF INFORMATION SYSTEMS,EUR J INF SYST
EUROPEAN JOURNAL OF INNOVATION MANAGEMENT,EUR J INNOV MANAGE
EUROPEAN JOURNAL OF INTERNATIONAL MANAGEMENT,EUR J INT MANAGE
EUROPEAN JOURNAL OF INTERNATIONAL RELATIONS,EUR J INT RELAT
EUROPEAN JOURNAL OF INVESTIGATION IN HEALTH PSYCHOLOGY AND EDUCATION,EUR J INVEST HEALTH PSYCHOL EDUC
EUROPEAN JOURNAL OF LAW AND ECONOMICS,EUR J LAW ECON
EUROPEAN JOURNAL OF MARKETING,EUR J MARK
EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,EUR J OPER RES
EUROPEAN JOURNAL OF POLITICAL ECONOMY,EUR J POLIT ECON
EUROPEAN JOURNAL OF POLITICAL RESEARCH,EUR J POLIT RES
EUROPEAN JOURNAL OF POPULATION,EUR J POPUL
EUROPEAN JOURNAL OF RADIOLOGY,EUR J RADIOL
EUROPEAN JOURNAL OF RISK REGULATION,EUR J RISK REGUL
EUROPEAN JOURNAL OF SCIENTIFIC RESEARCH,EUR J SCI RES
EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,EUR J SOC PSYCHOL
EUROPEAN JOURNAL OF SOCIAL SCIENCES,EUR J SOC SCI
EUROPEAN JOURNAL OF SOCIAL THEORY,EUR J SOC THEORY
EUROPEAN JOURNAL OF TRAINING AND DEVELOPMENT,EUR J TRAIN DEV
EUROPEAN JOURNAL ON CRIMINAL POLICY AND RESEARCH,EUR J CRIM POLICY RES
EUROPEAN LAW JOURNAL,EURO LAW J
EUROPEAN LAW REVIEW,EUR LAW REV
EUROPEAN MANAGEMENT JOURNAL,EUR MANAGE J
EUROPEAN MANAGEMENT REVIEW,EURO MANAGE REV
EUROPEAN PHYSICAL JOURNAL B,EUR PHYS J B
EUROPEAN PHYSICAL JOURNAL C,EUR PHYS J C
EUROPEAN PHYSICAL JOURNAL SPECIAL TOPICS,EUR PHYS J: SPEC TOP
EUROPEAN PLANNING STUDIES,EUR PLANN STUD
EUROPEAN POLITICAL SCIENCE,EUR POLIT SCI
EUROPEAN PRUDENTIAL BANKING REGULATION AND SUPERVISION THE LEGAL DIMENSION,EUR PRUDENT BANK REGUL AND SUPERV: THE LEG DIMENS
EUROPEAN PSYCHOLOGIST,EUR PSYCHOL
EUROPEAN RESEARCH ON MANAGEMENT AND BUSINESS ECONOMICS,EUROPEAN RES MANAG BUS ECONOM
EUROPEAN RESEARCH STUDIES JOURNAL,EUR RES STUD
EUROPEAN REVIEW FOR MEDICAL AND PHARMACOLOGICAL SCIENCES,EUR REV MED PHARMACOL SCI
EUROPEAN REVIEW OF ECONOMIC HISTORY,EUR REV ECON HIST
EUROPEAN REVIEW OF SOCIAL PSYCHOLOGY,EUR REV SOC PSYCHOL
EUROPEAN SIGNAL PROCESSING CONFERENCE,EUROPEAN SIGNAL PROCES CONF
EUROPEAN SOCIOLOGICAL REVIEW,EUR SOCIOL REV
EUROPEAN URBAN AND REGIONAL STUDIES,EUR URBAN REG STUD
EVALUATING PUBLIC PROGRAMS THE IMPACT OF GENERAL REVENUE SHARING ON MUNICIPAL GOVERNMENT,EVAL PUBLIC PROGRAMS: THE IMPACT OF GEN REVENUE SHAR ON MUNIC GOV
EVALUATION,EVALUATION
EVALUATION REVIEW,EVAL REV
EVIDENCEBASED NURSING,EVID- BASED NURS
EVOLUTION AND HUMAN BEHAVIOR,EVOL HUM BEHAV
EVOLUTION OF THE EXCHANGE INDUSTRY FROM DEALERS CLUBS TO MULTINATIONAL COMPANIES,EVOLUTION OF THE EXCHANGE INDUSTRY: FROM DEALERS' CLUBS TO MULTINATIONAL CO
EVOLUTIONARY COMPUTATION,EVOL COMPUT
EXCHANGERATE DYNAMICS,EXCHANGE-RATE DYN
EXCHANGETRADED FUNDS IN EUROPE,EXCHANGE-TRADED FUNDS IN EUROPE
EXPERIMENTAL ECONOMICS,EXP ECON
EXPERT SYSTEMS,EXPERT SYST
EXPERT SYSTEMS WITH APPLICATIONS,EXPERT SYS APPL
EXPLOITING LINKED DATA AND KNOWLEDGE GRAPHS IN LARGE ORGANISATIONS,EXPLOIT LINKED DATA AND KNOWL GRAPHS IN LARGE ORGAN
EXPLORATIONS IN ECONOMIC HISTORY,EXPLOR ECON HIST
EXPLORING THE FIELD OF BUSINESS MODEL INNOVATION NEW THEORETICAL PERSPECTIVES,EXPLORING THE FIELD OF BUS MODEL INNOVATION: NEW THEORETICAL PERSPECTIVES
EXPLORING THE FUTURE OF RUSSIAS ECONOMY AND MARKETS TOWARDS SUSTAINABLE ECONOMIC DEVELOPMENT,EXPLOR THE FUTURE OF RUSS ECON AND MARK: TOWARDS SUSTAIN ECON DEV
EXTENDING FINANCIAL INCLUSION IN AFRICA,EXTENDING FINANC INCL IN AFR
EXTRACTIVE INDUSTRIES AND SOCIETY,EXTR IND SOC
EYE TRACKING RESEARCH AND APPLICATIONS SYMPOSIUM ETRA,EYE TRACK RES APPL SYMP (ETRA)
F1000RESEARCH,F1000 RES
FACCT 2021  PROCEEDINGS OF THE 2021 ACM CONFERENCE ON FAIRNESS ACCOUNTABILITY AND TRANSPARENCY,"FACCT - PROC ACM CONF FAIRNESS, ACCOUNT, TRANSPAR"
FACTORS AND ACTORS A GLOBAL PERSPECTIVE ON THE PRESENT PAST AND FUTURE OF FACTORING,"FACTORS AND ACTORS: A GLOB PERSPECT ON THE PRESENT, PAST AND FUTURE OF FACTOR"
FACTS AND NORMS IN LAW INTERDISCIPLINARY REFLECTIONS ON LEGAL METHOD,FACTS AND NORMS IN LAW: INTERDISCIP REFLECT ON LEG METHOD
FAMILY AND CONSUMER SCIENCES RESEARCH JOURNAL,FAM CONSUM SCI RES J
FAMILY AND SOCIAL NETWORK ROLES NORMS AND EXTERNAL RELATIONSHIPS IN ORDINARY URBAN FAMILIES,"FAMILY AND SOC NETW: ROLES, NORMS AND EXTERN RELATSH IN ORDINARY URBAN FAM"
FAMILY BUSINESS REVIEW,FAM BUS REV
FAMILY RELATIONS,FAM RELAT
FASEB JOURNAL,FASEB J
FAST POLICY EXPERIMENTAL STATECRAFT AT THE THRESHOLDS OF NEOLIBERALISM,FAST POLICY: EXPERIMENTAL STATECRAFT AT THE THRESHOLDS OF NEOLIBERALISM
FAT 2019  PROCEEDINGS OF THE 2019 CONFERENCE ON FAIRNESS ACCOUNTABILITY AND TRANSPARENCY,"FAT* - PROC CONF FAIRNESS, ACCOUNT, TRANSPAR"
FAT 2020  PROCEEDINGS OF THE 2020 CONFERENCE ON FAIRNESS ACCOUNTABILITY AND TRANSPARENCY,"FAT* - PROC CONF FAIRNESS, ACCOUNT, TRANSPAR"
FEDERAL RESERVE BANK OF ST LOUIS REVIEW,FED RESERVE BANK ST LOUIS REV
FEMIB 2020  PROCEEDINGS OF THE 2ND INTERNATIONAL CONFERENCE ON FINANCE ECONOMICS MANAGEMENT AND IT BUSINESS,"FEMIB - PROC INT CONF FINANC, ECON, MANAG IT BUS"
FEMINIST ECONOMICS,FEM ECON
FEMINIST REVIEW,FEM REV
FGF STUDIES IN SMALL BUSINESS AND ENTREPRENEURSHIP,FGF STUD SMALL BUS ENTREPRENEURSHIP
FIELD METHODS,FIELD METHODS
FIGHTING POVERTY WITH MICROCREDIT EXPERIENCE IN BANGLADESH,NAN
FIIB BUSINESS REVIEW,FIIB BUS REV
FINANCE  DEVELOPMENT,FINANCE DEV
FINANCE A UVER  CZECH JOURNAL OF ECONOMICS AND FINANCE,FINANC UVER CZECH J ECON FINANC
FINANCE AND DEVELOPMENT,FINANC DEV
FINANCE AND STOCHASTICS,FINANC STOCH
FINANCE AND THE GOOD SOCIETY,FINANC AND THE GOOD SOC
FINANCE FOR FOOD TOWARDS NEW AGRICULTURAL AND RURAL FINANCE,FINANCE FOR FOOD: TOWARDS NEW AGRICULTURAL AND RURAL FINANCE
FINANCE INDIA,FINANCE INDIA
FINANCE RESEARCH LETTERS,FINAN RES LETT
FINANCE THEORY AND PRACTICE,FIN THEORY PRACT
FINANCIAL ANALYSTS JOURNAL,FINAN ANAL J
FINANCIAL AND ECONOMIC SYSTEMS TRANSFORMATIONS AND NEW CHALLENGES,FINANC AND ECON SYS: TRANSFORM AND NEW CHALL
FINANCIAL AND ECONOMIC TOOLS USED IN THE WORLD HOSPITALITY INDUSTRY  PROCEEDINGS OF THE 5TH INTERNATIONAL CONFERENCE ON MANAGEMENT AND TECHNOLOGY IN KNOWLEDGE SERVICE TOURISM AND HOSPITALITY SERVE 2017,"FINANC ECON TOOLS USED WORLD HOSP IND - PROC INT CONF MANAG TECHNOL KNOWL, SERV, TOUR HOSP"
FINANCIAL CRISES AND THE NATURE OF CAPITALIST MONEY MUTUAL DEVELOPMENTS FROM THE WORK OF GEOFFREY INGHAM,FINANC CRISES AND THE NAT OF CAPIT MONEY: MUTUAL DEV FROM THE WORK OF GEOFFREY INGHAM
FINANCIAL DERIVATIVES PRICING AND RISK MANAGEMENT,FINANC DERIV: PRICING AND RISK MANAGE
FINANCIAL HISTORY REVIEW,FINANC HIST REV
FINANCIAL INNOVATION,FINANCIAL INNOV
FINANCIAL INNOVATION IN RETAIL AND CORPORATE BANKING,FINANC INNOVATION IN RETAIL AND CORPORATE BANKING
FINANCIAL LITERACY AND THE LIMITS OF FINANCIAL DECISIONMAKING,FINANCIAL LITERACY AND THE LIMITS OF FINANCIAL DECISION-MAKING
FINANCIAL MANAGEMENT,FINANC MANAGE
FINANCIAL MARKETS AND PORTFOLIO MANAGEMENT,FINANC MARK PORTF MANAGE
FINANCIAL MARKETS INSTITUTIONS AND INSTRUMENTS,FINANC MARK INST INSTRUM
FINANCIAL MODELS AND SOCIETY VILLAINS OR SCAPEGOATS,FINANC MODELS AND SOCIETY: VILLAINS OR SCAPEGOATS?
FINANCIAL PRIVACY AN INTERNATIONAL COMPARISON OF CREDIT REPORTING SYSTEMS SECOND EDITION,FIN PRIVACY: AN INTL COMPARISON OF CREDIT REPORTING SYST: SECOND EDITION
FINANCIAL REGULATION WHY HOW AND WHERE NOW,"FINANCIAL REGULATION: WHY, HOW AND WHERE NOW?"
FINANCIAL REVIEW,FINANC REV
FINANCIAL STABILITY ECONOMIC GROWTH AND THE ROLE OF LAW,"FINANCIAL STAB, ECONOMIC GROWTH, AND THE ROLE OF LAW"
FINANCIAL SYSTEMS IN TROUBLED WATERS INFORMATION STRATEGIES AND GOVERNANCE TO ENHANCE PERFORMANCES IN RISKY TIMES,"FINANCIAL SYSTEMS IN TROUBLED WATERS: INFORMATION, STRATEGIES, AND GOV TO ENHANCE PERFORMANCES IN RISKY TIMES"
FINANCIALIZATION AND STRATEGY NARRATIVE AND NUMBERS,FINANC AND STRATEG: NARRAT AND NUMBERS
FINANCIALIZATION THE ECONOMICS OF FINANCE CAPITAL DOMINATION,FINANCIALIZATION: THE ECONOMICS OF FINANCE CAP DOMINATION
FINANCING FOR LOWCARBON ENERGY TRANSITION UNLOCKING THE POTENTIAL OF PRIVATE CAPITAL,FINANC FOR LOW-CARBON ENERGY TRANSIT: UNLOCKING THE POTENTIAL OF PRIV CAP
FINANCING THE UNDERFINANCED ONLINE LENDING IN CHINA,FINANCING THE UNDERFINANCED: ONLINE LEND IN CHINA
FINDINGS OF THE ASSOCIATION FOR COMPUTATIONAL LINGUISTICS FINDINGS OF ACL EMNLP 2020,FINDINGS ASSOC COMP LINGUIST FINDINGS ACL: EMNLP
FINTECH AND DATA PRIVACY IN GERMANY AN EMPIRICAL ANALYSIS WITH POLICY RECOMMENDATIONS,FINTECH AND DATA PRIV IN GERMANY: AN EMPIR ANALYSIS WITH POLICY RECOMMENDATIONS
FINTECH AND ISLAMIC FINANCE DIGITALIZATION DEVELOPMENT AND DISRUPTION,"FINTECH AND ISLAM FINANC: DIGIT, DEV AND DISRUPT"
FINTECH AND THE REMAKING OF FINANCIAL INSTITUTIONS,FINTECH AND THE REMAKING OF FINANCIAL INSTITUTIONS
FINTECH ARTIFICIAL INTELLIGENCE AND THE LAW REGULATION AND CRIME PREVENTION,"FINTECH, ARTIF INTELL AND THE LAW: REGUL AND CRIME PREV"
FINTECH IN A FLASH FINANCIAL TECHNOLOGY MADE EASY,FINTECH IN A FLASH: FINANCIAL TECHNOL MADE EASY
FINTECH IN GERMANY,FINTECH IN GER
FINTECH REGULATION EXPLORING NEW CHALLENGES OF THE CAPITAL MARKETS UNION,FINTECH REGUL: EXPLOR NEW CHALL OF THE CAP MARK UNION
FINTECH REVOLUTION UNIVERSAL INCLUSION IN THE NEW FINANCIAL ECOSYSTEM,FINTECH REVOLUT: UNIVERS INCL IN THE NEW FINANC ECOSYST
FINTECH THE NEW DNA OF FINANCIAL SERVICES,FINTECH: THE NEW DNA OF FINANCIAL SERVICES
FIRST MONDAY,FIRST MONDAY
FISCAL STUDIES,FISC STUD
FLEXIBLE SERVICES AND MANUFACTURING JOURNAL,FLEXIBLE SERV MANUF J
FOOD AND DRUG LAW JOURNAL,FOOD DRUG LAW J
FOOD POLICY,FOOD POLICY
FOOD QUALITY AND PREFERENCE,FOOD QUAL PREFERENCE
FOOD RESEARCH INTERNATIONAL,FOOD RES INT
FOOD SECURITY,FOOD SECUR
FOODS,FOODS
FORBES,FORBES
FORDHAM LAW REVIEW,FORDHAM LAW REV
FORECASTING EXPECTED RETURNS IN THE FINANCIAL MARKETS,FORECASTING EXPECTED RETURNS IN THE FINANC MARKETS
FORECLOSED MORTGAGE SERVICING AND THE HIDDEN ARCHITECTURE OF HOMEOWNERSHIP IN AMERICA,FORECLOSED: MORTG SERVICING AND THE HIDDEN ARCHITECTURE OF HOMEOWNERSHIP IN AMERICA
FOREIGN AFFAIRS,FOREIGN AFF
FORENSIC ACCOUNTING AND FRAUD INVESTIGATION FOR NONEXPERTS,FORENSIC ACCOUNT AND FRAUD INVESTIGATION FOR NON-EXPERTS
FORENSIC SCIENCE INTERNATIONAL,FORENSIC SCI INT
FORENSIC SCIENCE INTERNATIONAL DIGITAL INVESTIGATION,FOR SCI INT: DIG INVESTIGATION
FORESIGHT,FORESIGHT
FORESIGHT AND STI GOVERNANCE,FORESIGHT STI GOV
FOREST AND SOCIETY,FOR SOC
FORESTRY,FORESTRY
FORESTS,FORESTS
FORMAL METHODS IN SYSTEM DESIGN,FORMAL METHODS SYST DES
FORUM FOR SOCIAL ECONOMICS,FORUM SOC ECON
FORUM QUALITATIVE SOZIALFORSCHUNG,FORUM QUAL SOZIALFORSCHUNG
FORUM SCIENTIAE OECONOMIA,FORUM SCIENTIAE OECONOMIA
FOUNDATIONS AND TRENDS IN DATABASES,FOUND TRENDS DATABASES
FOUNDATIONS AND TRENDS IN ECONOMETRICS,FOUND TRENDS ECONOM
FOUNDATIONS AND TRENDS IN ENTREPRENEURSHIP,FOUND TRENDS ENTREP
FOUNDATIONS AND TRENDS IN FINANCE,FOUND TRENDS FINANC
FOUNDATIONS AND TRENDS IN INFORMATION RETRIEVAL,FOUND TRENDS INF RETR
FOUNDATIONS AND TRENDS IN MARKETING,FOUND TRENDS MARK
FOUNDATIONS AND TRENDS IN MICROECONOMICS,FOUND TRENDS MICROECON
FOUNDATIONS AND TRENDS IN SIGNAL PROCESSING,FOUND TRENDS SIGNAL PROCESS
FOUNDATIONS AND TRENDS IN TECHNOLOGY INFORMATION AND OPERATIONS MANAGEMENT,FOUND TRENDS TECHNOL INF OPER MANAGE
FOUNDATIONS AND TRENDS IN THEORETICAL COMPUTER SCIENCE,FOUND TRENDS THEOR COMPUT SCI
FOUNDATIONS OF MANAGEMENT,FOUND MANAG
FOUNDATIONS OF SCIENCE,FOUND SCI
FRACTALS,FRACTALS
FRAGILE BY DESIGN THE POLITICAL ORIGINS OF BANKING CRISES AND SCARCE CREDIT,FRAGILE BY DES: THE POLIT ORIG OF BANK CRISES AND SCARCE CREDIT
