source_name,iso_source_name
EMNLP 2020  2020 CONFERENCE ON EMPIRICAL METHODS IN NATURAL LANGUAGE PROCESSING PROCEEDINGS OF THE CONFERENCE,"EMNLP - CONF EMPIR METHODS NAT LANG PROCESS, PROC CONF"
EMNLPIJCNLP 2019  2019 CONFERENCE ON EMPIRICAL METHODS IN NATURAL LANGUAGE PROCESSING AND 9TH INTERNATIONAL JOINT CONFERENCE ON NATURAL LANGUAGE PROCESSING PROCEEDINGS OF THE CONFERENCE,"EMNLP-IJCNLP - CONF EMPIR METHODS NAT LANG PROCESS INT JT CONF NAT LANG PROCESS, PROC CONF"
EMPIRICAL ECONOMICS,EMPIR ECON
EMPIRICAL SOFTWARE ENGINEERING,EMPIR SOFTWARE ENG
ENDOSCOPY,ENDOSCOPY
ENERGIES,ENERGIES
ENERGY,ENERGY
ENERGY AND AI,ENERGY AI
ENERGY AND BUILDINGS,ENERGY BUILD
ENERGY AND BUILT ENVIRONMENT,ENERGY BUILT ENVIRON
ENERGY AND ENVIRONMENT,ENERGY ENVIRON
ENERGY AND ENVIRONMENTAL SCIENCE,ENERGY ENVIRON SCI
ENERGY AND FUELS,ENERGY FUELS
ENERGY CONVERSION AND MANAGEMENT,ENERGY CONVERS MANAGE
ENERGY ECONOMICS,ENERGY ECON
ENERGY EDUCATION SCIENCE AND TECHNOLOGY PART A ENERGY SCIENCE AND RESEARCH,ENERGY EDUC SCT TECHNOL PART A ENERGY SCI RES
ENERGY EFFICIENCY,ENERGY EFFIC
ENERGY ENGINEERING JOURNAL OF THE ASSOCIATION OF ENERGY ENGINEERING,ENERGY ENG
ENERGY EXPLORATION AND EXPLOITATION,ENERGY EXPLOR EXPLOIT
ENERGY FOR SUSTAINABLE DEVELOPMENT,ENERGY SUSTAINABLE DEV
ENERGY INFORMATICS,ENERGY INFORM
ENERGY POLICY,ENERGY POLICY
ENERGY PROCEDIA,ENERGY PROCEDIA
ENERGY REPORTS,ENERGY REP
ENERGY RESEARCH AND SOCIAL SCIENCE,ENERGY RES SOC SCI
ENERGY SCIENCE AND ENGINEERING,ENERGY SCI ENG
ENERGY SOURCES PART A RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,ENERGY SOURCES RECOVERY UTIL ENVIRON EFF
ENERGY SOURCES PART B ECONOMICS PLANNING AND POLICY,ENERGY SOURCES ECON PLANN POLICY
ENERGY STORAGE MATERIALS,ENERGY STORAGE MATER
ENERGY STRATEGY REVIEWS,ENERGY STRATEG REV
ENERGY SUSTAINABILITY AND SOCIETY,ENERGY SUSTAINABILITY SOC
ENERGY SYSTEMS,ENERGY SYST
ENERGY TECHNOLOGY,ENERGY TECHNOL
ENGINEERED SCIENCE,ENG SCI
ENGINEERING,ENGINEERING
ENGINEERING AND APPLIED SCIENCE RESEARCH,ENG APPL SCI RES
ENGINEERING AND TECHNOLOGY,ENG TECHNOL
ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,ENG APPL ARTIF INTELL
ENGINEERING APPLICATIONS OF COMPUTATIONAL FLUID MECHANICS,ENG APPL COMPUT FLUID MECH
ENGINEERING COMPUTATIONS SWANSEA WALES,ENG COMPUT (SWANSEA WALES)
ENGINEERING CONSTRUCTION AND ARCHITECTURAL MANAGEMENT,ENG CONSTR ARCHIT MANAGE
ENGINEERING ECONOMICS,ENG ECON
ENGINEERING FAILURE ANALYSIS,ENG FAIL ANAL
ENGINEERING INTELLIGENT SYSTEMS,ENG INTELL SYST
ENGINEERING JOURNAL,ENG J
ENGINEERING LETTERS,ENG LETT
ENGINEERING OPTIMIZATION,ENG OPTIM
ENGINEERING REVIEW,ENG REV
ENGINEERING SCIENCE AND TECHNOLOGY AN INTERNATIONAL JOURNAL,ENG SCI TECHNOL INT J
ENGINEERING WITH COMPUTERS,ENG COMPUT
ENTERPRISE DEVELOPMENT AND MICROFINANCE,ENTERP DEV MICROFINANCE
ENTERPRISE INFORMATION SYSTEMS,ENTERP INF SYST
ENTREPRENEURIAL BUSINESS AND ECONOMICS REVIEW,ENTREP BUS ECON REV
ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,ENTREP REG DEV
ENTREPRENEURSHIP AND SUSTAINABILITY ISSUES,ENTREP SUSTAIN ISSUES
ENTREPRENEURSHIP CONCEPTS THEORY AND PERSPECTIVE,"ENTREPRENEURSHIP: CONCEPTS, THEOR AND PERSPECT"
ENTREPRENEURSHIP RESEARCH JOURNAL,ENTREP RES J
ENTREPRENEURSHIP THEORY AND PRACTICE,ENTREP THEORY PRACT
ENTROPY,ENTROPY
ENVIRONMENT AND PLANNING A,ENVIRON PLANN A
ENVIRONMENT AND PLANNING B PLANNING AND DESIGN,ENVIRON PLANN B PLANN DES
ENVIRONMENT AND PLANNING D SOCIETY AND SPACE,ENVIRON PLANN D SOC SPACE
ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,ENVIRON DEV SUSTAINABILITY
ENVIRONMENTAL  RESOURCE ECONOMICS,ENVIRON RESOURCE ECON
ENVIRONMENTAL AND CLIMATE TECHNOLOGIES,ENVIRON CLIM TECHNOL
ENVIRONMENTAL AND ECOLOGICAL STATISTICS,ENVIRON ECOL STAT
ENVIRONMENTAL AND RESOURCE ECONOMICS,ENVIRON RESOUR ECON
ENVIRONMENTAL DEVELOPMENT,ENVIRON DEV
ENVIRONMENTAL EARTH SCIENCES,ENVIRON EARTH SCI
ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,ENVIRON ENG MANAGE J
ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,ENVIRON IMPACT ASSESS REV
ENVIRONMENTAL INNOVATION AND SOCIETAL TRANSITIONS,ENVIRONMENTAL INNOVATION AND SOCIETAL TRANSITIONS
ENVIRONMENTAL MANAGEMENT,ENVIRON MANAGE
ENVIRONMENTAL MODELLING AND SOFTWARE,ENVIRON MODEL SOFTW
ENVIRONMENTAL MONITORING AND ASSESSMENT,ENVIRON MONIT ASSESS
ENVIRONMENTAL PROGRESS AND SUSTAINABLE ENERGY,ENVIRON PROG SUSTAINABLE ENERGY
ENVIRONMENTAL RESEARCH,ENVIRON RES
ENVIRONMENTAL RESEARCH COMMUNICATIONS,ENVIRON RES COMMUN
ENVIRONMENTAL RESEARCH LETTERS,ENVIRONRESLETT
ENVIRONMENTAL SCIENCE AND ECOTECHNOLOGY,ENVIRON SCI ECOTECHNOL
ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,ENVIRON SCI POLLUT RES
ENVIRONMENTAL SCIENCE AND TECHNOLOGY,ENVIRON SCI TECHNOL
ENVIRONMENTAL SCIENCES EUROPE,ENV SCI EUR
ENVIRONMENTAL TECHNOLOGY AND INNOVATION,ENVIRON TECHNOL INNOV
ENVIRONMENTAL TECHNOLOGY UNITED KINGDOM,ENVIRON TECHNOL
EPE JOURNAL EUROPEAN POWER ELECTRONICS AND DRIVES JOURNAL,EPE J EUR POWER ELECTRON DRIVES J
EPIC SERIES IN COMPUTING,EPIC SRE COMP
EPIDEMIOLOGY,EPIDEMIOLOGY
EPJ APPLIED PHYSICS,EPJ APPL PHYS
EQUITY MARKETS IN TRANSITION THE VALUE CHAIN PRICE DISCOVERY REGULATION AND BEYOND,"EQUITY MARKETS IN TRANSITION: THE VALUE CHAIN, PRICE DISCOVERY, REGULATION, AND BEYOND"
ERA FORUM,ERA FORUM
ESANN 2017  PROCEEDINGS 25TH EUROPEAN SYMPOSIUM ON ARTIFICIAL NEURAL NETWORKS COMPUTATIONAL INTELLIGENCE AND MACHINE LEARNING,"ESANN - PROC, EURO SYMP ARTIF NEURAL NETWORKS, COMPUT INTELL MACH LEARN"
ESECFSE 2018  PROCEEDINGS OF THE 2018 26TH ACM JOINT MEETING ON EUROPEAN SOFTWARE ENGINEERING CONFERENCE AND SYMPOSIUM ON THE FOUNDATIONS OF SOFTWARE ENGINEERING,ESEC/FSE - PROC ACM JT MEET EUR SOFTW ENG CONF SYMP FOUND SOFTW ENG
ESECFSE 2019  PROCEEDINGS OF THE 2019 27TH ACM JOINT MEETING EUROPEAN SOFTWARE ENGINEERING CONFERENCE AND SYMPOSIUM ON THE FOUNDATIONS OF SOFTWARE ENGINEERING,ESEC/FSE - PROC ACM JT MEET EUR SOFTW ENG CONF SYMP FOUND SOFTW ENG
ESECFSE 2020  PROCEEDINGS OF THE 28TH ACM JOINT MEETING EUROPEAN SOFTWARE ENGINEERING CONFERENCE AND SYMPOSIUM ON THE FOUNDATIONS OF SOFTWARE ENGINEERING,ESEC/FSE - PROC ACM JT MEET EUR SOFTW ENG CONF SYMP FOUND SOFTW ENG
ESPACIOS,ESPACIOS
ESTUDIOS DE ECONOMIA APLICADA,ESTUD ECON APL
ETHICAL AND SOCIAL PERSPECTIVES ON GLOBAL BUSINESS INTERACTION IN EMERGING MARKETS,ETHICAL AND SOC PERSPECT ON GLOB BUS INTERACT IN EMERG MARK
ETHNICITY AND DISEASE,ETHN DIS
EURASIA JOURNAL OF MATHEMATICS SCIENCE AND TECHNOLOGY EDUCATION,EURASIA J MATH SCI TECHNOL EDUC
EURASIAN BUSINESS REVIEW,EURASIAN BUS REVIEW
EURASIAN PHYSICAL TECHNICAL JOURNAL,EURASIAN PHY TECH J
EURASIP JOURNAL ON ADVANCES IN SIGNAL PROCESSING,EURASIP J ADV SIGN PROCESS
EURASIP JOURNAL ON WIRELESS COMMUNICATIONS AND NETWORKING,EURASIP J WIRELESS COMMUN NETWORKING
EUROHEAT AND POWER ENGLISH EDITION,EUROHEAT POWER ENGL ED
EUROPEAN BUSINESS LAW REVIEW,EUR BUS LAW REV
EUROPEAN BUSINESS ORGANIZATION LAW REVIEW,EUR BUS ORG LAW REV
EUROPEAN BUSINESS REVIEW,EUR BUS REV
EUROPEAN COMPANY AND FINANCIAL LAW REVIEW,EUR CO FINANC LAW REV
EUROPEAN COMPETITION JOURNAL,EUR COMPET J
EUROPEAN ECONOMIC REVIEW,EUR ECON REV
EUROPEAN FINANCIAL MANAGEMENT,EUR FINANC MANAGE
EUROPEAN JOURNAL OF COMMUNICATION,EUR J COMMUN
EUROPEAN JOURNAL OF CONTROL,EUR J CONTROL
EUROPEAN JOURNAL OF CULTURAL STUDIES,EUR J OF CULT STUD
EUROPEAN JOURNAL OF DEVELOPMENT RESEARCH,EUR J DEV RES
EUROPEAN JOURNAL OF ECONOMICS FINANCE AND ADMINISTRATIVE SCIENCES,EUR J ECON FINANC ADM SCI
EUROPEAN JOURNAL OF ELECTRICAL ENGINEERING,EURO J ELECTR ENG
EUROPEAN JOURNAL OF FINANCE,EUR J FINANC
EUROPEAN JOURNAL OF INFORMATION SYSTEMS,EUR J INF SYST
EUROPEAN JOURNAL OF INNOVATION MANAGEMENT,EUR J INNOV MANAGE
EUROPEAN JOURNAL OF INTERNATIONAL RELATIONS,EUR J INT RELAT
EUROPEAN JOURNAL OF LAW AND ECONOMICS,EUR J LAW ECON
EUROPEAN JOURNAL OF MARKETING,EUR J MARK
EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,EUR J OPER RES
EUROPEAN JOURNAL OF POLITICAL ECONOMY,EUR J POLIT ECON
EUROPEAN JOURNAL OF POPULATION,EUR J POPUL
EUROPEAN JOURNAL OF RISK REGULATION,EUR J RISK REGUL
EUROPEAN JOURNAL OF SCIENTIFIC RESEARCH,EUR J SCI RES
EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,EUR J SOC PSYCHOL
EUROPEAN JOURNAL OF SOCIAL SCIENCES,EUR J SOC SCI
EUROPEAN JOURNAL OF SOCIAL THEORY,EUR J SOC THEORY
EUROPEAN LAW JOURNAL,EURO LAW J
EUROPEAN LAW REVIEW,EUR LAW REV
EUROPEAN MANAGEMENT JOURNAL,EUR MANAGE J
EUROPEAN MANAGEMENT REVIEW,EURO MANAGE REV
EUROPEAN PHYSICAL JOURNAL C,EUR PHYS J C
EUROPEAN PHYSICAL JOURNAL PLUS,EUR PHYS J PLUS
EUROPEAN PLANNING STUDIES,EUR PLANN STUD
EUROPEAN RESEARCH STUDIES JOURNAL,EUR RES STUD
EUROPEAN REVIEW FOR MEDICAL AND PHARMACOLOGICAL SCIENCES,EUR REV MED PHARMACOL SCI
EUROPEAN REVIEW OF SOCIAL PSYCHOLOGY,EUR REV SOC PSYCHOL
EUROPEAN SIGNAL PROCESSING CONFERENCE,EUROPEAN SIGNAL PROCES CONF
EUROPEAN TRANSACTIONS ON ELECTRICAL POWER,EUR TRANS ELECTR POWER
EUROPEAN TRANSPORT RESEARCH REVIEW,EUR TRANSP RES REV
EVALUATION,EVALUATION
EVALUATION REVIEW,EVAL REV
EVERGREEN,EVERGREEN
EVIDENCEBASED NURSING,EVID- BASED NURS
EVOLUTION OF THE EXCHANGE INDUSTRY FROM DEALERS CLUBS TO MULTINATIONAL COMPANIES,EVOLUTION OF THE EXCHANGE INDUSTRY: FROM DEALERS' CLUBS TO MULTINATIONAL CO
EVOLUTIONARY INTELLIGENCE,EVOL INTELLIGENCE
EVOLVING SYSTEMS,EVOL SYST
EXPERT SYSTEMS,EXPERT SYST
EXPERT SYSTEMS IN FINANCE SMART FINANCIAL APPLICATIONS IN BIG DATA ENVIRONMENTS,EXPERT SYST IN FINANC: SMART FINANC APPL IN BIG DATA ENVIRON
EXPERT SYSTEMS WITH APPLICATIONS,EXPERT SYS APPL
EXPLORING THE FUTURE OF RUSSIAS ECONOMY AND MARKETS TOWARDS SUSTAINABLE ECONOMIC DEVELOPMENT,EXPLOR THE FUTURE OF RUSS ECON AND MARK: TOWARDS SUSTAIN ECON DEV
EXTENDING FINANCIAL INCLUSION IN AFRICA,EXTENDING FINANC INCL IN AFR
EXTRACTIVE INDUSTRIES AND SOCIETY,EXTR IND SOC
F1000RESEARCH,F1000 RES
FACTS AND NORMS IN LAW INTERDISCIPLINARY REFLECTIONS ON LEGAL METHOD,FACTS AND NORMS IN LAW: INTERDISCIP REFLECT ON LEG METHOD
FAMILY BUSINESS REVIEW,FAM BUS REV
FASEB JOURNAL,FASEB J
FAST POLICY EXPERIMENTAL STATECRAFT AT THE THRESHOLDS OF NEOLIBERALISM,FAST POLICY: EXPERIMENTAL STATECRAFT AT THE THRESHOLDS OF NEOLIBERALISM
FAT 2019  PROCEEDINGS OF THE 2019 CONFERENCE ON FAIRNESS ACCOUNTABILITY AND TRANSPARENCY,"FAT* - PROC CONF FAIRNESS, ACCOUNT, TRANSPAR"
FEDERAL RESERVE BANK OF ST LOUIS REVIEW,FED RESERVE BANK ST LOUIS REV
FEMIB 2020  PROCEEDINGS OF THE 2ND INTERNATIONAL CONFERENCE ON FINANCE ECONOMICS MANAGEMENT AND IT BUSINESS,"FEMIB - PROC INT CONF FINANC, ECON, MANAG IT BUS"
FERMENTATION,FERMENTATION
FIELD METHODS,FIELD METHODS
FIIB BUSINESS REVIEW,FIIB BUS REV
FINANCE AND DEVELOPMENT,FINANC DEV
FINANCE RESEARCH LETTERS,FINAN RES LETT
FINANCE THEORY AND PRACTICE,FIN THEORY PRACT
FINANCIAL ANALYSTS JOURNAL,FINAN ANAL J
FINANCIAL AND ECONOMIC SYSTEMS TRANSFORMATIONS AND NEW CHALLENGES,FINANC AND ECON SYS: TRANSFORM AND NEW CHALL
FINANCIAL INNOVATION,FINANCIAL INNOV
FINANCIAL INNOVATION IN RETAIL AND CORPORATE BANKING,FINANC INNOVATION IN RETAIL AND CORPORATE BANKING
FINANCIAL MANAGEMENT,FINANC MANAGE
FINANCIAL MARKETS AND PORTFOLIO MANAGEMENT,FINANC MARK PORTF MANAGE
FINANCIAL PRIVACY AN INTERNATIONAL COMPARISON OF CREDIT REPORTING SYSTEMS SECOND EDITION,FIN PRIVACY: AN INTL COMPARISON OF CREDIT REPORTING SYST: SECOND EDITION
FINANCIAL REVIEW,FINANC REV
FINANCING FOR LOWCARBON ENERGY TRANSITION UNLOCKING THE POTENTIAL OF PRIVATE CAPITAL,FINANC FOR LOW-CARBON ENERGY TRANSIT: UNLOCKING THE POTENTIAL OF PRIV CAP
FINANCING THE UNDERFINANCED ONLINE LENDING IN CHINA,FINANCING THE UNDERFINANCED: ONLINE LEND IN CHINA
FINDINGS OF THE ASSOCIATION FOR COMPUTATIONAL LINGUISTICS FINDINGS OF ACL EMNLP 2020,FINDINGS ASSOC COMP LINGUIST FINDINGS ACL: EMNLP
FINTECH AND DATA PRIVACY IN GERMANY AN EMPIRICAL ANALYSIS WITH POLICY RECOMMENDATIONS,FINTECH AND DATA PRIV IN GERMANY: AN EMPIR ANALYSIS WITH POLICY RECOMMENDATIONS
FINTECH AND ISLAMIC FINANCE DIGITALIZATION DEVELOPMENT AND DISRUPTION,"FINTECH AND ISLAM FINANC: DIGIT, DEV AND DISRUPT"
FINTECH AND THE REMAKING OF FINANCIAL INSTITUTIONS,FINTECH AND THE REMAKING OF FINANCIAL INSTITUTIONS
FINTECH ARTIFICIAL INTELLIGENCE AND THE LAW REGULATION AND CRIME PREVENTION,"FINTECH, ARTIF INTELL AND THE LAW: REGUL AND CRIME PREV"
FINTECH IN A FLASH FINANCIAL TECHNOLOGY MADE EASY,FINTECH IN A FLASH: FINANCIAL TECHNOL MADE EASY
FINTECH IN GERMANY,FINTECH IN GER
FINTECH REGULATION EXPLORING NEW CHALLENGES OF THE CAPITAL MARKETS UNION,FINTECH REGUL: EXPLOR NEW CHALL OF THE CAP MARK UNION
FINTECH REVOLUTION UNIVERSAL INCLUSION IN THE NEW FINANCIAL ECOSYSTEM,FINTECH REVOLUT: UNIVERS INCL IN THE NEW FINANC ECOSYST
FINTECH THE NEW DNA OF FINANCIAL SERVICES,FINTECH: THE NEW DNA OF FINANCIAL SERVICES
FIRST MONDAY,FIRST MONDAY
FLUID DYNAMICS AND MATERIALS PROCESSING,FLUID DYN MATER PROCESS
FLUID PHASE EQUILIBRIA,FLUID PHASE EQUILIB
FME TRANSACTIONS,FME TRANS
FOODS,FOODS
FORBES,FORBES
FORDHAM LAW REVIEW,FORDHAM LAW REV
FORENSIC ACCOUNTING AND FRAUD INVESTIGATION FOR NONEXPERTS,FORENSIC ACCOUNT AND FRAUD INVESTIGATION FOR NON-EXPERTS
FORENSIC SCIENCE INTERNATIONAL,FORENSIC SCI INT
FORENSIC SCIENCE INTERNATIONAL DIGITAL INVESTIGATION,FOR SCI INT: DIG INVESTIGATION
FORESIGHT,FORESIGHT
FORESIGHT AND STI GOVERNANCE,FORESIGHT STI GOV
FORESTS,FORESTS
FORMAL METHODS IN SYSTEM DESIGN,FORMAL METHODS SYST DES
FORSCHUNG IM INGENIEURWESENENGINEERING RESEARCH,FORSCH INGENIEURWES
FORUM FOR SOCIAL ECONOMICS,FORUM SOC ECON
FORUM SCIENTIAE OECONOMIA,FORUM SCIENTIAE OECONOMIA
FOUNDATIONS AND TRENDS IN INFORMATION RETRIEVAL,FOUND TRENDS INF RETR
FOUNDATIONS AND TRENDS IN MARKETING,FOUND TRENDS MARK
FOUNDATIONS AND TRENDS IN TECHNOLOGY INFORMATION AND OPERATIONS MANAGEMENT,FOUND TRENDS TECHNOL INF OPER MANAGE
FOUNDATIONS OF MANAGEMENT,FOUND MANAG
FOUNDATIONS OF SCIENCE,FOUND SCI
FRACTALS,FRACTALS
FRESENIUS ENVIRONMENTAL BULLETIN,FRESENIUS ENVIRON BULL
FRONTIERS IN ARTIFICIAL INTELLIGENCE,FRONTIER ARTIF INTELL
FRONTIERS IN ARTIFICIAL INTELLIGENCE AND APPLICATIONS,FRONT ARTIF INTELL APPL
FRONTIERS IN ASTRONOMY AND SPACE SCIENCES,FRONT ASTRON SPACE SCI
FRONTIERS IN BIG DATA,FRONTIERS BIG DATA
FRONTIERS IN CELL AND DEVELOPMENTAL BIOLOGY,FRONT CELL DEV BIOL
FRONTIERS IN EARTH SCIENCE,FRONT EARTH SCI
FRONTIERS IN ENERGY,FRONT ENERGY
FRONTIERS IN ENERGY RESEARCH,FRONT ENERGY RES
FRONTIERS IN ENVIRONMENTAL SCIENCE,FRONT ENVIRON SCI
FRONTIERS IN GENETICS,FRONT GENET
FRONTIERS IN MEDICINE,FRONT MED
FRONTIERS IN NEUROSCIENCE,FRONT NEUROSCI
FRONTIERS IN PSYCHOLOGY,FRONT PSYCHOL
FRONTIERS IN PUBLIC HEALTH,FRONT PUBLIC HEALTH
FRONTIERS IN ROBOTICS AND AI,FRONT ROBOT AI
FRONTIERS OF BUSINESS RESEARCH IN CHINA,FRONT BUS RES CHINA
FRONTIERS OF CHEMICAL SCIENCE AND ENGINEERING,FRONT CHEM SCI ENG
FRONTIERS OF INFORMATION TECHNOLOGY AND ELECTRONIC ENGINEERING,FRONT INF TECHNOL ELECTR ENG
FRONTIERS OF MECHANICAL ENGINEERING,FRONT MECH ENG
FUEL,FUEL
FUEL CELLS,FUEL CELLS
FUEL PROCESSING TECHNOLOGY,FUEL PROCESS TECHNOL
FUJITSU SCIENTIFIC AND TECHNICAL JOURNAL,FUJITSU SCI TECH J
FURUKAWA REVIEW,FURUKAWA REV
FUTURE GENERATION COMPUTER SYSTEMS,FUTURE GENER COMPUT SYST
FUTURE INTERNET,FUTURE INTERNET
FUTURE MICROBIOLOGY,FUTURE MICROBIOL
FUTURES,FUTURES
FUZZY SETS AND SYSTEMS,FUZZY SETS SYST
GAMES,GAMES
GAMES AND ECONOMIC BEHAVIOR,GAMES ECON BEHAV
GAZI UNIVERSITY JOURNAL OF SCIENCE,GU J SCI
GCB BIOENERGY,GCB BIOENERGY
GECCO 2014  COMPANION PUBLICATION OF THE 2014 GENETIC AND EVOLUTIONARY COMPUTATION CONFERENCE,GECCO - COMPANION PUBL GENET EVOL COMPUT CONF
GENES AND GENOMICS,GENES GENOMICS
GENOMICS PROTEOMICS AND BIOINFORMATICS,GENOMICS PROTEOMICS BIOINFORM
GEOFLUIDS,GEOFLUIDS
GEOFORUM,GEOFORUM
GEOGRAPHICAL ANALYSIS,GEOGR ANAL
GEOGRAPHY COMPASS,GEOGR COMPASS
GEOJOURNAL,GEOJOURNAL
GEOPHYSICAL PROSPECTING FOR PETROLEUM,GEOPHYS PROSPECT PET
GEOPOLITICS HISTORY AND INTERNATIONAL RELATIONS,GEOPOLIT HISTORY INT RELAT
GEORGE WASHINGTON LAW REVIEW,GEORGE WASHINGTON LAW REV
GEORGETOWN LAW JOURNAL,GEORGET LAW J
GEOSCIENCES SWITZERLAND,GEOSCIENCES
GEOSYSTEM ENGINEERING,GEOSYSTEM ENG
GERMAN LAW JOURNAL,GERMAN LAW J
GLOBAL BRAND STRATEGY WORLDWISE MARKETING IN THE AGE OF BRANDING,GLOBAL BRAND STRATEGY: WORLD-WISE MARKETING IN THE AGE OF BRANDING
GLOBAL BUSINESS REVIEW,GLOBAL BUS REV
GLOBAL ECONOMIC REVIEW,GLOBAL ECON REV
GLOBAL ENERGY INTERCONNECTION,GLOB ENERGY INTERCONNECT
GLOBAL ENVIRONMENTAL CHANGE,GLOBAL ENVIRON CHANGE
GLOBAL ENVIRONMENTAL POLITICS,GLOBAL ENVIRON POLIT
GLOBAL FINANCE JOURNAL,GLOBAL FINANC J
GLOBAL JOURNAL OF ENVIRONMENTAL SCIENCE AND MANAGEMENT,GLOB J ENVIRON SCI MANAG
GLOBAL JOURNAL OF PURE AND APPLIED MATHEMATICS,GLOBAL J PURE APPL MATH
GLOBAL JURIST,GLOBAL JURIST
GLOBAL NEST JOURNAL,GLOBAL NEST J
GLOBAL NETWORKS,GLOBAL NETW
GLOBAL POLICY,GLOBAL POLICY
GLOBAL PRODUCTION NETWORKS THEORIZING ECONOMIC DEVELOPMENT IN AN INTERCONNECTED WORLD,GLOB PROD NETWORKS: THEOR ECON DEV IN AN INTERCONNECTED WORLD
GLOBAL STRATEGY JOURNAL,GLOB STRATEGY J
GLOBALIZATIONS,GLOBALIZATIONS
GLOBECOM  IEEE GLOBAL TELECOMMUNICATIONS CONFERENCE,GLOBECOM IEEE GLOBAL TELECOMMUN CONF
GMSARN INTERNATIONAL JOURNAL,GMSARN INTERNATIONAL J
GOVERNANCE,GOVERNANCE
GOVERNING THROUGH GOALS SUSTAINABLE DEVELOPMENT GOALS AS GOVERNANCE INNOVATION,GOV THROUGH GOALS: SUSTAINABLE DEVELOPMENT GOALS AS GOV INNOVATION
GOVERNMENT INFORMATION QUARTERLY,GOV INF Q
GRANULAR COMPUTING,GRANUL COMP
GREEN ENERGY AND ENVIRONMENT,GREEN ENERGY ENVIRON
GREENHOUSE GASES SCIENCE AND TECHNOLOGY,GREENH GASES SCI TECHNOL
GREY SYSTEMS,GREY SYST
GROUP DECISION AND NEGOTIATION,GROUP DECIS NEGOT
HANDBOOK OF BLOCKCHAIN DIGITAL FINANCE AND INCLUSION,"HANDB OF BLOCKCHAIN, DIGIT FINANC, AND INCL"
HANDBOOK OF BLOCKCHAIN DIGITAL FINANCE AND INCLUSION VOLUME 1 CRYPTOCURRENCY FINTECH INSURTECH AND REGULATION,"HANDB OF BLOCKCHAIN, DIGIT FINANC, AND INCL, VOL 1: CRYPTOCURR, FINTECH, INSURTECH, AND REGUL"
HANDBOOK OF COMPUTATIONAL FINANCE,HANDB OF COMPUTATIONAL FINANCE
HANDBOOK OF CONSUMER FINANCE RESEARCH,HANDB OF CONSUM FIN RES
HANDBOOK OF DIGITAL CURRENCY BITCOIN INNOVATION FINANCIAL INSTRUMENTS AND BIG DATA,"HANDB OF DIGIT CURR: BITCOIN, INNOV, FINANC INSTRUMENTS, AND BIG DATA"
HANDBOOK OF ECONOMIC GROWTH,HANDB ECON GROWTH
HANDBOOK OF MACROECONOMICS,HANDBKMACROECO
HANDBOOK OF NATURAL LANGUAGE PROCESSING SECOND EDITION,"HANDB OF NATURAL LANGUAGE PROCESSING, SECOND EDITION"
HANDBOOK OF REGIONAL INNOVATION AND GROWTH,HANDB OF REG INNOVATION AND GROWTH
HANDBOOK OF RESEARCH ON STRATEGIC FIT AND DESIGN IN BUSINESS ECOSYSTEMS,HANDB OF RES ON STRATEG FIT AND DES IN BUS ECOSYST
HANDBOOK OF SERVICE BUSINESS MANAGEMENT MARKETING INNOVATION AND INTERNATIONALISATION,"HANDB OF SERVICE BUSINESS: MANAGEMENT, MARKETING, INNOVATION AND INTERNATIONALISATION"
HANDBOOK OF THE ECONOMICS OF FINANCE,HANDB ECON FINANC
HANDBOOK ON ISLAM AND ECONOMIC LIFE,HANDB ON ISLAM AND ECONOMIC LIFE
HANDBOOK ON THE GEOGRAPHIES OF INNOVATION,HANDB ON THE GEOGR OF INNOV
HANDBOOK ON THE GEOGRAPHIES OF MONEY AND FINANCE,HANDB ON THE GEOGR OF MONEY AND FINANC
HAPPINESS QUANTIFIED A SATISFACTION CALCULUS APPROACH,HAPPINESS QUANTIFIED: A SATISF CALCULUS APPROACH
HARVARD BUSINESS REVIEW,HARV BUS REV
HARVARD JOURNAL OF LAW AND PUBLIC POLICY,HARV J LAW PUBLIC POLICY
HARVARD LAW REVIEW,HARV LAW REV
HEALTH EDUCATION AND BEHAVIOR,HEALTH EDUC BEHAV
HEALTH PROMOTION INTERNATIONAL,HEALTH PROMOT INT
HEAT AND MASS TRANSFERWAERME UND STOFFUEBERTRAGUNG,HEAT MASS TRANSFER
HEAT TRANSFER,HEAT TRANSF
HELIYON,HELIYON
HERON,HERON
HIGH VOLTAGE,HIGH VOLT
HISTORICAL MATERIALISM,HIST MATER
HISTORICAL RESEARCH,HIST RES
HITACHI REVIEW,HITACHI REV
HKIE TRANSACTIONS HONG KONG INSTITUTION OF ENGINEERS,HONG KONG INST ENG TRANS
HONGWAI YU JIGUANG GONGCHENGINFRARED AND LASER ENGINEERING,HONGWAI YU JIGUANG GONGCHENG INFRARED LASER ENG
