publication_name,iso_source_abbreviation
ENTERPRISE INFORMATION SYSTEMS,ENTERP INF SYST
MEASURING BUSINESS EXCELLENCE,MEASURING BUS EXCELLENCE
COGENT ECONOMICS AND FINANCE,COGENT ECON FINANCE
EUROPEAN COMPETITION JOURNAL,EUR COMPET J
ADVANCES IN INTELLIGENT SYSTEMS AND COMPUTING,ADV INTELL SYS COMPUT
FINANCE RESEARCH LETTERS,FINAN RES LETT
STUDIES IN COMPUTATIONAL INTELLIGENCE,STUD COMPUT INTELL
FINANCE RESEARCH LETTERS,FINAN RES LETT
KASETSART JOURNAL OF SOCIAL SCIENCES,KASETSART J SOC SCI
STUDIES IN ECONOMICS AND FINANCE,STUD ECON FINANC
ACADEMY OF ACCOUNTING AND FINANCIAL STUDIES JOURNAL,ACAD ACCOUNT FINANC STUD J
SPRINGERBRIEFS IN COMPUTER SCIENCE,SPRINGERBRIEFS COMP SCI
BUSINESS PROCESS MANAGEMENT JOURNAL,BUS PROCESS MANAGE J
JOURNAL OF DEVELOPMENT STUDIES,J DEV STUD
INTERNATIONAL JOURNAL OF KNOWLEDGE AND LEARNING,INT J KNOWL LEARN
STRATEGIC DIRECTION,STRATEG DIR
EMERGING MARKETS FINANCE AND TRADE,EMERG MARK FINANC TRADE
ADVANCES IN INTELLIGENT SYSTEMS AND COMPUTING,ADV INTELL SYS COMPUT
IEEE INTERNET OF THINGS JOURNAL,IEEE INTERNET THINGS J
SMALL BUSINESS ECONOMICS,SMALL BUS ECON
JOURNAL OF COMPUTER INFORMATION SYSTEMS,J COMPUT INF SYST
LECTURE NOTES IN NETWORKS AND SYSTEMS,LECT NOTES NETWORKS SYST
JOURNAL OF SUSTAINABLE FINANCE AND INVESTMENT,JOURNAL OF SUSTAIN FINANCE INVEST
APPLIED ECONOMICS,APPL ECON
INFORMATION SWITZERLAND,INFORMATION
COMPUTATIONAL ECONOMICS,COMPUT ECON
LECTURE NOTES IN COMPUTER SCIENCE INCLUDING SUBSERIES LECTURE NOTES IN ARTIFICIAL INTELLIGENCE AND LECTURE NOTES IN BIOINFORMATICS,LECT NOTES COMPUT SCI
LAW AND CONTEMPORARY PROBLEMS,LAW CONTEMP PROBL
LECTURE NOTES IN NETWORKS AND SYSTEMS,LECT NOTES NETWORKS SYST
LECTURE NOTES IN NETWORKS AND SYSTEMS,LECT NOTES NETWORKS SYST
LECTURE NOTES IN NETWORKS AND SYSTEMS,LECT NOTES NETWORKS SYST
LECTURE NOTES IN NETWORKS AND SYSTEMS,LECT NOTES NETWORKS SYST
QUALITATIVE RESEARCH IN FINANCIAL MARKETS,QUAL RES FINANC MARKETS
COMPUTER SCIENCE AND INFORMATION SYSTEMS,COMP SCI INFO SYS
JOURNAL OF SYSTEMS SCIENCE AND INFORMATION,J SYST SCI INF
FINANCE RESEARCH LETTERS,FINAN RES LETT
NEW POLITICAL ECONOMY,NEW POLIT ECON
NEURAL COMPUTING AND APPLICATIONS,NEURAL COMPUT APPL
CEUR WORKSHOP PROCEEDINGS,CEUR WORKSHOP PROC
INTERNATIONAL SYMPOSIA IN ECONOMIC THEORY AND ECONOMETRICS,INT SYMP ECON ECONOM THEORY ECONOM
INTERNATIONAL CONFERENCE ON INFORMATION SYSTEMS ICIS 2020  MAKING DIGITAL INCLUSIVE BLENDING THE LOCAL AND THE GLOBAL,"INT CONF INF SYST, ICIS - MAK DIGIT INCL: BLENDING LOCAL GLOB"
INTERNATIONAL CONFERENCE ON INFORMATION SYSTEMS ICIS 2020  MAKING DIGITAL INCLUSIVE BLENDING THE LOCAL AND THE GLOBAL,"INT CONF INF SYST, ICIS - MAK DIGIT INCL: BLENDING LOCAL GLOB"
INTERNATIONAL CONFERENCE ON INFORMATION SYSTEMS ICIS 2020  MAKING DIGITAL INCLUSIVE BLENDING THE LOCAL AND THE GLOBAL,"INT CONF INF SYST, ICIS - MAK DIGIT INCL: BLENDING LOCAL GLOB"
ECONOMY AND SOCIETY,ECON SOC
WORLD ECONOMY AND INTERNATIONAL RELATIONS,WORLD ECONOMY INT RELAT
BRAZILIAN BUSINESS REVIEW,BRAZILIAN BUS REV
JOURNAL OF ECONOMIC STUDIES,J ECON STUD
JOURNAL OF OPEN INNOVATION TECHNOLOGY MARKET AND COMPLEXITY,J OPEN INNOV: TECHNOL MARK COMPLEX
INTERNATIONAL JOURNAL OF CENTRAL BANKING,INT J CENT BANK
IEEE INTERNET OF THINGS JOURNAL,IEEE INTERNET THINGS J
INFORMATION SYSTEMS JOURNAL,INF SYST J
IEEE ACCESS,IEEE ACCESS
LECTURE NOTES IN COMPUTER SCIENCE INCLUDING SUBSERIES LECTURE NOTES IN ARTIFICIAL INTELLIGENCE AND LECTURE NOTES IN BIOINFORMATICS,LECT NOTES COMPUT SCI
PUBLIC ADMINISTRATION,PUBLIC ADM
IEEE INTERNET OF THINGS JOURNAL,IEEE INTERNET THINGS J
EUROPEAN BUSINESS LAW REVIEW,EUR BUS LAW REV
STUDIES IN SYSTEMS DECISION AND CONTROL,STUD SYST DECIS CONTROL
FORESIGHT,FORESIGHT
INTERNATIONAL JOURNAL OF INTELLECTUAL PROPERTY MANAGEMENT,INT J INTELLECT PROP MANAGE
STUDIES IN COMPUTATIONAL INTELLIGENCE,STUD COMPUT INTELL
STUDIES IN COMPUTATIONAL INTELLIGENCE,STUD COMPUT INTELL
STUDIES IN COMPUTATIONAL INTELLIGENCE,STUD COMPUT INTELL
LECTURE NOTES IN MECHANICAL ENGINEERING,LECT NOTES MECH ENG
INTERNATIONAL JOURNAL OF ECONOMICS AND BUSINESS RESEARCH,INT J ECONOMICS BUSINESS RESEARCH
INTERNATIONAL JOURNAL OF DISCLOSURE AND GOVERNANCE,INT J DISCL GOV
JOURNAL OF ASIA BUSINESS STUDIES,J ASIA BUS STUD
INFORMATION DISCOVERY AND DELIVERY,INFORMATION DISCOV DELIV
JOURNAL OF ENTERPRISING COMMUNITIES,J ENTERPRISING COMMUNITIES
JOURNAL OF GENDER STUDIES,J GENDER STUD
ISLAMIC LAW AND SOCIETY,ISLAMIC LAW SOC
INVESTMENT ANALYSTS JOURNAL,INVESTM ANALYSTS J
INTERNATIONAL JOURNAL OF BUSINESS INNOVATION AND RESEARCH,INT J BUS INNOV RES
INTERNATIONAL JOURNAL OF FINANCE AND ECONOMICS,INT J FINANC ECON
APPLIED ECONOMIC PERSPECTIVES AND POLICY,APPL ECON PERSPECT POLICY
ASIA PACIFIC BUSINESS REVIEW,ASIA PAC BUS REV
REVIEW OF MANAGERIAL SCIENCE,REV MANAGE SCI
JOURNAL OF OPEN INNOVATION TECHNOLOGY MARKET AND COMPLEXITY,J OPEN INNOV: TECHNOL MARK COMPLEX
INTERNATIONAL JOURNAL OF FINANCE AND ECONOMICS,INT J FINANC ECON
JOURNAL OF THE ASSOCIATION FOR INFORMATION SYSTEMS,J ASSOC INF SYST
ECONOMICS OF INNOVATION AND NEW TECHNOLOGY,ECON INNOV NEW TECHNOL
REVISTA BRASILEIRA DE MARKETING,REV BRAS MARK
APPLIED ECONOMICS,APPL ECON
INTERNATIONAL JOURNAL OF BUSINESS INTELLIGENCE RESEARCH,INT J BUS INTELL RES
ADVANCES IN INTELLIGENT SYSTEMS AND COMPUTING,ADV INTELL SYS COMPUT
LECTURE NOTES IN NETWORKS AND SYSTEMS,LECT NOTES NETWORKS SYST
EUROPEAN JOURNAL OF FINANCE,EUR J FINANC
ADVANCES IN INFORMATION SECURITY,ADVANCES IN INFORMATION SECURITY
INFORMATION TECHNOLOGY FOR DEVELOPMENT,INF TECHNOL DEV
ADVANCES IN INTELLIGENT SYSTEMS AND COMPUTING,ADV INTELL SYS COMPUT
ADVANCES IN INTELLIGENT SYSTEMS AND COMPUTING,ADV INTELL SYS COMPUT
ADVANCES IN INTELLIGENT SYSTEMS AND COMPUTING,ADV INTELL SYS COMPUT
RESEARCH IN INTERNATIONAL BUSINESS AND FINANCE,RES INT BUS FINANC
INTERNATIONAL JOURNAL OF ECOLLABORATION,INT J E-COLLAB
ACCOUNTING,ACCOUNT
LECTURE NOTES IN ELECTRICAL ENGINEERING,LECT NOTES ELECTR ENG
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,TECHNOL FORECAST SOC CHANGE
ADVANCES IN INTELLIGENT SYSTEMS AND COMPUTING,ADV INTELL SYS COMPUT
ADVANCES IN INTELLIGENT SYSTEMS AND COMPUTING,ADV INTELL SYS COMPUT
DYNAMICS OF ASYMMETRIC CONFLICT PATHWAYS TOWARD TERRORISM AND GENOCIDE,DYN ASYMMETRIC CONFL PATHWAYS TOWARD TERRORISM AND GENOCIDE
EUROPEAN JOURNAL OF FINANCE,EUR J FINANC
EUROPEAN JOURNAL OF FINANCE,EUR J FINANC
JOURNAL OF SMALL BUSINESS AND ENTREPRENEURSHIP,J SMALL BUS ENTREP
EUROPEAN JOURNAL OF FINANCE,EUR J FINANC
NEW POLITICAL ECONOMY,NEW POLIT ECON
DARK SIDE OF DIGITAL ORGANIZATION,DARK SIDE OF DIGIT ORGAN
E3S WEB OF CONFERENCES,E3S WEB CONF
2020 INTERNATIONAL CONFERENCE ON INNOVATION AND INTELLIGENCE FOR INFORMATICS COMPUTING AND TECHNOLOGIES 3ICT 2020,"INT CONF INNOV INTELL INFORMATICS, COMPUT TECHNOL, 3ICT"
2020 8TH INTERNATIONAL CONFERENCE ON ORANGE TECHNOLOGY ICOT 2020,"INT CONF ORANGE TECHNOL, ICOT"
STRATEGIC DIRECTION,STRATEG DIR
E3S WEB OF CONFERENCES,E3S WEB CONF
PROCEEDINGS  2020 IEEE INTERNATIONAL CONFERENCE ON BIG DATA BIG DATA 2020,"PROC - IEEE INT CONF BIG DATA, BIG DATA"
ICAC 2020  2ND INTERNATIONAL CONFERENCE ON ADVANCEMENTS IN COMPUTING PROCEEDINGS,"ICAC - INT CONF ADV COMPUT, PROC"
2020 3RD INTERNATIONAL SEMINAR ON RESEARCH OF INFORMATION TECHNOLOGY AND INTELLIGENT SYSTEMS ISRITI 2020,"INT SEMIN RES INF TECHNOL INTELL SYST, ISRITI"
MANAGEMENT DECISION,MANAGE DECIS
MANAGEMENT DECISION,MANAGE DECIS
SUSTAINABILITY SWITZERLAND,SUSTAINABILITY
JOURNAL OF PAYMENTS STRATEGY AND SYSTEMS,J PAYM STRATEG SYST
JOURNAL OF PAYMENTS STRATEGY AND SYSTEMS,J PAYM STRATEG SYST
JOURNAL OF PAYMENTS STRATEGY AND SYSTEMS,J PAYM STRATEG SYST
JOURNAL OF PAYMENTS STRATEGY AND SYSTEMS,J PAYM STRATEG SYST
EUROPEAN BUSINESS LAW REVIEW,EUR BUS LAW REV
INFORMATION SWITZERLAND,INFORMATION
SUSTAINABILITY SWITZERLAND,SUSTAINABILITY
JOURNAL OF CORPORATE FINANCE,J CORP FINANC
ACCOUNTING PERSPECTIVES,ACCOUNT PERSP
FINANCIAL INNOVATION,FINANCIAL INNOV
JOURNAL OF OPEN INNOVATION TECHNOLOGY MARKET AND COMPLEXITY,J OPEN INNOV: TECHNOL MARK COMPLEX
INFORMATION AND MANAGEMENT,INF MANAGE
GEOFORUM,GEOFORUM
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,TECHNOL FORECAST SOC CHANGE
EMERGING MARKETS REVIEW,EMERG MARK REV
RESEARCH IN INTERNATIONAL BUSINESS AND FINANCE,RES INT BUS FINANC
TECHNOVATION,TECHNOVATION
FRONTIERS OF BUSINESS RESEARCH IN CHINA,FRONT BUS RES CHINA
WIRELESS PERSONAL COMMUNICATIONS,WIRELESS PERS COMMUN
PACIFIC ECONOMIC REVIEW,PAC ECON REV
SINGAPORE ECONOMIC REVIEW,SINGAP ECON REV
JOURNAL OF BRAND STRATEGY,J BRAND STRAT
JOURNAL OF PAYMENTS STRATEGY AND SYSTEMS,J PAYM STRATEG SYST
JOURNAL OF BANKING REGULATION,J BANK REGUL
JOURNAL OF PHYSICS CONFERENCE SERIES,J PHYS CONF SER
13TH CMI CONFERENCE ON CYBERSECURITY AND PRIVACY  DIGITAL TRANSFORMATION  POTENTIALS AND CHALLENGES CMI 2020,"CMI CONF CYBERSECUR PRIV - DIGIT TRANSFORM - POTENTIALS CHALLENGES, CMI"
SCIENTIFIC PAPERS OF THE UNIVERSITY OF PARDUBICE SERIES D FACULTY OF ECONOMICS AND ADMINISTRATION,SCI PAP UNIV PARDUBICE SER D FAC ECON ADM
BEYOND FINTECH TECHNOLOGY APPLICATIONS FOR THE ISLAMIC ECONOMY,BEYOND FINTECH: TECHNOLOGY APPLICATIONS FOR THE ISLAMIC ECONOMY
ACM INTERNATIONAL CONFERENCE PROCEEDING SERIES,ACM INT CONF PROC SER
ACM INTERNATIONAL CONFERENCE PROCEEDING SERIES,ACM INT CONF PROC SER
ACM INTERNATIONAL CONFERENCE PROCEEDING SERIES,ACM INT CONF PROC SER
PROCEEDINGS  2020 15TH INTERNATIONAL JOINT SYMPOSIUM ON ARTIFICIAL INTELLIGENCE AND NATURAL LANGUAGE PROCESSING ISAINLP 2020,"PROC - INT JT SYMP ARTIF INTELL NAT LANG PROCESS, ISAI-NLP"
INTERNATIONAL SYMPOSIUM ON TECHNOLOGY AND SOCIETY PROCEEDINGS,INT SYMP TECHNOL SOC
ICETA 2020  18TH IEEE INTERNATIONAL CONFERENCE ON EMERGING ELEARNING TECHNOLOGIES AND APPLICATIONS PROCEEDINGS,"ICETA - IEEE INT CONF EMERG ELEARNING TECHNOL APPL, PROC"
PROCEEDINGS OF THE 15TH IEEE CONFERENCE ON INDUSTRIAL ELECTRONICS AND APPLICATIONS ICIEA 2020,"PROC IEEE CONF IND ELECTRON APPL, ICIEA"
2020 INTERNATIONAL CONFERENCE ON DECISION AID SCIENCES AND APPLICATION DASA 2020,"INT CONF DECIS AID SCI APPL, DASA"
2020 INTERNATIONAL CONFERENCE ON DECISION AID SCIENCES AND APPLICATION DASA 2020,"INT CONF DECIS AID SCI APPL, DASA"
ESECFSE 2020  PROCEEDINGS OF THE 28TH ACM JOINT MEETING EUROPEAN SOFTWARE ENGINEERING CONFERENCE AND SYMPOSIUM ON THE FOUNDATIONS OF SOFTWARE ENGINEERING,ESEC/FSE - PROC ACM JT MEET EUR SOFTW ENG CONF SYMP FOUND SOFTW ENG
ACM INTERNATIONAL CONFERENCE PROCEEDING SERIES,ACM INT CONF PROC SER
PROCEEDINGS  2020 IEEE 13TH INTERNATIONAL CONFERENCE ON SERVICES COMPUTING SCC 2020,"PROC - IEEE INT CONF SERV COMPUT, SCC"
PROCEEDINGS  INTERNATIONAL CONFERENCE ON TOOLS WITH ARTIFICIAL INTELLIGENCE ICTAI,PROC INT CONF TOOLS ARTIF INTELL ICTAI
HARVARD BUSINESS REVIEW,HARV BUS REV
SUSTAINABILITY SWITZERLAND,SUSTAINABILITY
INTERNATIONAL REVIEW OF FINANCIAL ANALYSIS,INT REV FINANC ANAL
JOURNAL OF ACCOUNTING AND ECONOMICS,J ACCOUNT ECON
JOURNAL OF ACCOUNTING AND ECONOMICS,J ACCOUNT ECON
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,TECHNOL FORECAST SOC CHANGE
FUTURE GENERATION COMPUTER SYSTEMS,FUTURE GENER COMPUT SYST
JOURNAL OF ECONOMICS AND BUSINESS,J ECON BUS
ENVIRONMENT AND PLANNING A,ENVIRON PLANN A
ENVIRONMENT AND PLANNING A,ENVIRON PLANN A
ENERGY RESEARCH AND SOCIAL SCIENCE,ENERGY RES SOC SCI
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,IEEE TRANS ENG MANAGE
ENVIRONMENT AND PLANNING A,ENVIRON PLANN A
ENVIRONMENT AND PLANNING A,ENVIRON PLANN A
2020 INTERNATIONAL CONFERENCE ON DATA ANALYTICS FOR BUSINESS AND INDUSTRY WAY TOWARDS A SUSTAINABLE ECONOMY ICDABI 2020,"INT CONF DATA ANAL BUS IND: WAY TOWARDS SUSTAIN ECON, ICDABI"
2020 INTERNATIONAL CONFERENCE ON DATA ANALYTICS FOR BUSINESS AND INDUSTRY WAY TOWARDS A SUSTAINABLE ECONOMY ICDABI 2020,"INT CONF DATA ANAL BUS IND: WAY TOWARDS SUSTAIN ECON, ICDABI"
QUALITATIVE RESEARCH IN FINANCIAL MARKETS,QUAL RES FINANC MARKETS
ACM INTERNATIONAL CONFERENCE PROCEEDING SERIES,ACM INT CONF PROC SER
2020 INTERNATIONAL SYMPOSIUM ON NETWORKS COMPUTERS AND COMMUNICATIONS ISNCC 2020,"INT SYMP NETWORKS, COMPUT COMMUN, ISNCC"
6TH INTERNATIONAL CONFERENCE ON COMPUTING ENGINEERING AND DESIGN ICCED 2020,"INT CONF COMPUT, ENG, DES, ICCED"
PROCEEDING  1ST INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY ADVANCED MECHANICAL AND ELECTRICAL ENGINEERING ICITAMEE 2020,"PROCEEDING - INT CONF INF TECHNOL, ADV MECH ELECTR ENG, ICITAMEE"
ANNUAL REVIEW OF LAW AND SOCIAL SCIENCE,ANNU REV LAW SOC SCI
PROCEEDINGS OF BHTC 2020  1ST IEEE BANGALORE HUMANITARIAN TECHNOLOGY CONFERENCE,PROC B-HTC - IEEE BANGALORE HUMANIT TECHNOL CONF
TRANSNATIONAL MARKETING JOURNAL,TRANSNATL MARK J
INTERNATIONAL JOURNAL OF ASIAN BUSINESS AND INFORMATION MANAGEMENT,INT J ASIAN BUS INF MANAG
CAPITAL MARKETS LAW JOURNAL,CAP MARK LAW J
ACADEMY OF ACCOUNTING AND FINANCIAL STUDIES JOURNAL,ACAD ACCOUNT FINANC STUD J
PROCEEDINGS  2020 IEEE 7TH INTERNATIONAL CONFERENCE ON DATA SCIENCE AND ADVANCED ANALYTICS DSAA 2020,"PROC - IEEE INT CONF DATA SCI ADV ANAL, DSAA"
INTERNATIONAL JOURNAL OF FINANCIAL RESEARCH,INT J FINANCIAL RES
INTERNATIONAL JOURNAL OF CRIMINOLOGY AND SOCIOLOGY,INT J CRIMINOL SOCIOL
INFORMATION SWITZERLAND,INFORMATION
SUSTAINABILITY SWITZERLAND,SUSTAINABILITY
SUSTAINABILITY SWITZERLAND,SUSTAINABILITY
AMERICAN BEHAVIORAL SCIENTIST,AM BEHAV SCI
JOURNAL OF ECONOMIC BEHAVIOR AND ORGANIZATION,J ECON BEHAV ORGAN
PACIFIC BASIN FINANCE JOURNAL,PAC BASIN FINANC J
INTERNATIONAL REVIEW OF FINANCIAL ANALYSIS,INT REV FINANC ANAL
MANAGERIAL FINANCE,MANAG FINANC
CHINA FINANCE REVIEW INTERNATIONAL,CHINA FINANCE REV INT
JOURNAL OF FINANCIAL REGULATION,J FINANC REGUL
DIGITAL POLICY REGULATION AND GOVERNANCE ,DIGIT POLI REGUL GOVERN
JOURNAL OF POVERTY,J POVER
ACM INTERNATIONAL CONFERENCE PROCEEDING SERIES,ACM INT CONF PROC SER
2020 3RD INTERNATIONAL CONFERENCE ON COMPUTER AND INFORMATICS ENGINEERING IC2IE 2020,"INT CONF COMPUT INFORMATICS ENG, IC2IE"
ACM INTERNATIONAL CONFERENCE PROCEEDING SERIES,ACM INT CONF PROC SER
INDUSTRIAL MANAGEMENT AND DATA SYSTEMS,IND MANAGE DATA SYS
IRANIAN JOURNAL OF MANAGEMENT STUDIES,IRAN J MANAG STUD
2020 2ND CONFERENCE ON BLOCKCHAIN RESEARCH AND APPLICATIONS FOR INNOVATIVE NETWORKS AND SERVICES BRAINS 2020,"CONF BLOCKCHAIN RES APPL INNOV NETWORKS SERV, BRAINS"
EUROPEAN JOURNAL OF RISK REGULATION,EUR J RISK REGUL
TOWARDS THE DIGITAL WORLD AND INDUSTRY X0  PROCEEDINGS OF THE 29TH INTERNATIONAL CONFERENCE OF THE INTERNATIONAL ASSOCIATION FOR MANAGEMENT OF TECHNOLOGY IAMOT 2020,"TOWARDS DIGIT WORLD IND X0 - PROC INT CONF INT ASSOC MANAG TECHNOL, IAMOT"
SUSTAINABILITY SWITZERLAND,SUSTAINABILITY
JOURNAL OF BEHAVIORAL AND EXPERIMENTAL FINANCE,J BEHAV EXP FINANC
MACROECONOMICS AND FINANCE IN EMERGING MARKET ECONOMIES,MACROECONOMICS FINANC EMERG MARK ECON
VISION,VISION
INTERNATIONAL REVIEW OF LAW COMPUTERS AND TECHNOLOGY,INT REV LAW COMPUT TECHNOL
MANAGERIAL FINANCE,MANAG FINANC
ACM INTERNATIONAL CONFERENCE PROCEEDING SERIES,ACM INT CONF PROC SER
INTERNATIONAL JOURNAL OF BANK MARKETING,INT J BANK MARK
ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,ENTREP REG DEV
BANKS AND BANK SYSTEMS,BANKS BANK SYST
PROCEEDINGS  2020 INTERNATIONAL CONFERENCE ON BIG DATA AND SOCIAL SCIENCES ICBDSS 2020,"PROC - INT CONF BIG DATA SOC SCI, ICBDSS"
EUROPEAN BUSINESS LAW REVIEW,EUR BUS LAW REV
PROCEEDINGS OF 2020 INTERNATIONAL CONFERENCE ON INFORMATION MANAGEMENT AND TECHNOLOGY ICIMTECH 2020,"PROC INT CONF INF MANAG TECHNOL, ICIMTECH"
PROCEEDINGS OF 2020 INTERNATIONAL CONFERENCE ON INFORMATION MANAGEMENT AND TECHNOLOGY ICIMTECH 2020,"PROC INT CONF INF MANAG TECHNOL, ICIMTECH"
PROCEEDINGS OF 2020 INTERNATIONAL CONFERENCE ON INFORMATION MANAGEMENT AND TECHNOLOGY ICIMTECH 2020,"PROC INT CONF INF MANAG TECHNOL, ICIMTECH"
THAILAND AND THE WORLD ECONOMY,THAIL WORLD ECON
INTERNATIONAL JOURNAL OF INNOVATION AND TECHNOLOGY MANAGEMENT,INT J INNOV TECHNOL MANAGE
JOURNAL OF INFORMATION PROCESSING SYSTEMS,J INF PROCESS SYST
CHAOS,CHAOS
XITONG GONGCHENG LILUN YU SHIJIANSYSTEM ENGINEERING THEORY AND PRACTICE,XITONG GONGCHENG LILUM YU SHIJIAN
INFORMATION SWITZERLAND,INFORMATION
JOURNAL OF BEHAVIORAL AND EXPERIMENTAL ECONOMICS ,J BEHAVE EXP ECON
STRATEGIC DIRECTION,STRATEG DIR
ACM INTERNATIONAL CONFERENCE PROCEEDING SERIES,ACM INT CONF PROC SER
DIS 2020 COMPANION  COMPANION PUBLICATION OF THE 2020 ACM DESIGNING INTERACTIVE SYSTEMS CONFERENCE,DIS COMPANION - COMPANION PUBL ACM DES INTERACT SYST CONF
FORESIGHT,FORESIGHT
INTERNATIONAL JOURNAL OF PUBLIC ADMINISTRATION IN THE DIGITAL AGE,INTL J PUBLIC ADMIN DIGIT AGE
AGROALIMENTARIA,AGROALIMENTARIA
JOURNAL OF INTERNATIONAL FINANCIAL MARKETS INSTITUTIONS AND MONEY,J INT FINANC MARK INST MONEY
ELECTRONIC COMMERCE RESEARCH AND APPLICATIONS,ELECT COMMER RES APPL
BUSINESS ECONOMICS,BUS ECON
JOURNAL OF FINANCIAL INTERMEDIATION,J FINANC INTERMEDIATION
JOURNAL OF BANKING AND FINANCE,J BANK FINANC
GLOBAL JURIST,GLOBAL JURIST
FINANCE RESEARCH LETTERS,FINAN RES LETT
ECONOMIC NOTES,ECON NOTES
BRITISH ACCOUNTING REVIEW,BR ACCOUNT REV
BUSINESS THEORY AND PRACTICE,BUS THEORY PRACT
INTERNET RESEARCH,INTERNET RES
ACM INTERNATIONAL CONFERENCE PROCEEDING SERIES,ACM INT CONF PROC SER
JOURNAL OF PROPERTY INVESTMENT AND FINANCE,J PROP INVEST FINAN
DIGITAL POLICY REGULATION AND GOVERNANCE ,DIGIT POLI REGUL GOVERN
ICRITO 2020  IEEE 8TH INTERNATIONAL CONFERENCE ON RELIABILITY INFOCOM TECHNOLOGIES AND OPTIMIZATION TRENDS AND FUTURE DIRECTIONS,"ICRITO - IEEE INT CONF RELIAB, INFOCOM TECHNOL OPTIM (TRENDS FUTURE DIRECTIONS)"
ASIAN JOURNAL OF LAW AND SOCIETY,ASIAN J LAW SOC
ASIAN JOURNAL OF LAW AND SOCIETY,ASIAN J LAW SOC
ASIAN JOURNAL OF LAW AND SOCIETY,ASIAN J LAW SOC
2020 8TH INTERNATIONAL CONFERENCE ON INFORMATION AND COMMUNICATION TECHNOLOGY ICOICT 2020,"INT CONF INF COMMUN TECHNOL, ICOICT"
JOURNAL OF PAYMENTS STRATEGY AND SYSTEMS,J PAYM STRATEG SYST
TECHNOLOGY INNOVATION MANAGEMENT REVIEW,TECHNOLOG INNOV MANAG REV
TECHNOLOGY INNOVATION MANAGEMENT REVIEW,TECHNOLOG INNOV MANAG REV
BIG DATA AND COGNITIVE COMPUTING,BIG DATA COGN COMPUTING
2020 9TH MEDITERRANEAN CONFERENCE ON EMBEDDED COMPUTING MECO 2020,MEDITERR CONF EMBED COMPUT MECO
JOURNAL OF PAYMENTS STRATEGY AND SYSTEMS,J PAYM STRATEG SYST
FORENSIC SCIENCE INTERNATIONAL DIGITAL INVESTIGATION,FOR SCI INT: DIG INVESTIGATION
MATHEMATICS,MATHEMATICS
JOURNAL OF OPEN INNOVATION TECHNOLOGY MARKET AND COMPLEXITY,J OPEN INNOV: TECHNOL MARK COMPLEX
SUSTAINABILITY SWITZERLAND,SUSTAINABILITY
MAASTRICHT JOURNAL OF EUROPEAN AND COMPARATIVE LAW,MAASTRICHT J EURCOMP LAW
ASIAPACIFIC JOURNAL OF FINANCIAL STUDIES,ASIA-PAC J FINANC STUD
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,TECHNOL FORECAST SOC CHANGE
PACIFIC BASIN FINANCE JOURNAL,PAC BASIN FINANC J
EUROPEAN BUSINESS ORGANIZATION LAW REVIEW,EUR BUS ORG LAW REV
JOURNAL OF OPERATIONS MANAGEMENT,J OPER MANAGE
JOURNAL OF BUSINESS VENTURING INSIGHTS,J BUS VENTUR INSIGHTS
EUROPEAN BUSINESS ORGANIZATION LAW REVIEW,EUR BUS ORG LAW REV
CHINESE MANAGEMENT STUDIES,CHIN MANAGE STUD
INTERNATIONAL MARKETING REVIEW,INT MARK REV
IOP CONFERENCE SERIES MATERIALS SCIENCE AND ENGINEERING,IOP CONF SER MATER SCI ENG
ACM INTERNATIONAL CONFERENCE PROCEEDING SERIES,ACM INT CONF PROC SER
INTERNATIONAL JOURNAL OF ADVANCED SCIENCE AND TECHNOLOGY,INT J ADV SCI TECHNOL
EUROPEAN BUSINESS LAW REVIEW,EUR BUS LAW REV
JOURNAL OF CENTRAL BANKING THEORY AND PRACTICE,J CENT BANK THEORY PRACT
PROCEEDINGS  2020 IEEE 6TH INTL CONFERENCE ON BIG DATA SECURITY ON CLOUD BIGDATASECURITY 2020 2020 IEEE INTL CONFERENCE ON HIGH PERFORMANCE AND SMART COMPUTING HPSC 2020 AND 2020 IEEE INTL CONFERENCE ON INTELLIGENT DATA AND SECURITY IDS 2020,"PROC - IEEE INTL CONF BIG DATA SECUR CLOUD, BIGDATASECURITY, IEEE INTL CONF HIGH PERFORM SMART COMPUT, HPSC IEEE INTL CONF INTELL DATA SECUR, IDS"
PROCEEDINGS  2020 IEEE 11TH INTERNATIONAL CONFERENCE ON DEPENDABLE SYSTEMS SERVICES AND TECHNOLOGIES DESSERT 2020,"PROC - IEEE INT CONF DEPENDABLE SYST, SERV TECHNOL, DESSERT"
IEEE INTELLIGENT SYSTEMS,IEEE INTELL SYST
2020 IEEE 3RD INTERNATIONAL CONFERENCE ON ELECTRONICS TECHNOLOGY ICET 2020,"IEEE INT CONF ELECTRON TECHNOL, ICET"
INTERNATIONAL JOURNAL OF MANAGEMENT,INT J MANAG
JOURNAL OF ASSET MANAGEMENT,J ASSET MANAGE
STRATEGIC CHANGE,STRATEG CHANGE
