publication_name,iso_source_abbreviation
PROCEEDINGS OF 2018 11TH INTERNATIONAL CONFERENCE QUOTMANAGEMENT OF LARGESCALE SYSTEM DEVELOPMENTQUOT MLSD 2018,"PROC INT CONF ""MANAG LARGE-SCALE SYST DEV"", MLSD"
13TH INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE AND EDUCATION ICCSE 2018,"INT CONF COMPUT SCI EDUC, ICCSE"
SOFTWARE  PRACTICE AND EXPERIENCE,SOFTWARE PRACT EXPER
IEEE INTERNET OF THINGS JOURNAL,IEEE INTERNET THINGS J
HITACHI REVIEW,HITACHI REV
PROCEEDINGS OF THE 15TH IEEE CONFERENCE ON INDUSTRIAL ELECTRONICS AND APPLICATIONS ICIEA 2020,"PROC IEEE CONF IND ELECTRON APPL, ICIEA"
ECONOMIC RESEARCHEKONOMSKA ISTRAZIVANJA ,ECONOMIC RES EKON ISTRAZ
COMPUTER STANDARDS AND INTERFACES,COMPUT STAND INTERFACES
JOURNAL OF INDEX INVESTING,J INDEX INVEST
FINTECH REGULATION EXPLORING NEW CHALLENGES OF THE CAPITAL MARKETS UNION,FINTECH REGUL: EXPLOR NEW CHALL OF THE CAP MARK UNION
PROCEEDINGS OF THE 7TH INTERNATIONAL CONFERENCE ON COMPUTING FOR SUSTAINABLE GLOBAL DEVELOPMENT INDIACOM 2020,"PROC INT CONF COMPUT SUSTAIN GLOB DEV, INDIACOM"
SPRINGER PROCEEDINGS IN MATHEMATICS AND STATISTICS,SPRINGER PROC MATH STAT
INTERNATIONAL JOURNAL OF INTELLECTUAL PROPERTY MANAGEMENT,INT J INTELLECT PROP MANAGE
ESECFSE 2019  PROCEEDINGS OF THE 2019 27TH ACM JOINT MEETING EUROPEAN SOFTWARE ENGINEERING CONFERENCE AND SYMPOSIUM ON THE FOUNDATIONS OF SOFTWARE ENGINEERING,ESEC/FSE - PROC ACM JT MEET EUR SOFTW ENG CONF SYMP FOUND SOFTW ENG
SEVERAL DIMENSIONS OF INNOVATION TECHNOLOGY AND INDUSTRY 40,"SEVERAL DIMENSIONS OF INNOVATION, TECHNOLOGY AND INDUSTRY 40"
CRYPTOCURRENCY IN ALL ASPECTS,CRYPTOCURRENCY IN ALL ASP
PROCEEDING  2018 20TH IEEE INTERNATIONAL CONFERENCE ON BUSINESS INFORMATICS CBI 2018,"PROCEEDING - IEEE INT CONF BUS INFORMATICS, CBI"
JOURNAL OF BRAND STRATEGY,J BRAND STRAT
ICAICST 2021  2021 INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE AND COMPUTER SCIENCE TECHNOLOGY,ICAICST - INT CONF ARTIF INTELL COMPUT SCI TECHNOL
50 YEARS OF CENTRAL BANKING IN KENYA,50 YEARS OF CENTRAL BANK IN KENYA
INTERNATIONAL JOURNAL OF INFORMATION SYSTEMS IN THE SERVICE SECTOR,INT J INF SYST SERV SECT
AFRICAN JOURNAL OF SCIENCE TECHNOLOGY INNOVATION AND DEVELOPMENT,AFR J SCI TECHNOL INNOV DEV
JOURNAL OF CRITICAL REVIEWS,J CRIT REV
QUANTITATIVE FINANCE,QUANT FINANC
ZBORNIK RADOVA EKONOMSKOG FAKULTET AU RIJECI,ZBORNIK RADOVA EKONOMSKOG FAKULTET AU RIJECI
JOURNAL OF MONETARY ECONOMICS,J MONET ECON
NEURAL COMPUTING AND APPLICATIONS,NEURAL COMPUT APPL
JOURNAL OF INFORMATION AND KNOWLEDGE MANAGEMENT,J INF KNOWL MANAGE
VIDE TEHNOLOGIJA RESURSI  ENVIRONMENT TECHNOLOGY RESOURCES,"VIDE TEHNOLOGIJA RESURSI - ENVIRON, TECHNOL RSRC"
INTERNATIONAL CONFERENCE ON INFORMATION SYSTEMS 2018 ICIS 2018,"INT CONF INF SYST, ICIS"
ASIA PACIFIC BUSINESS REVIEW,ASIA PAC BUS REV
PROCEEDINGS  2019 IEEE SMARTWORLD UBIQUITOUS INTELLIGENCE AND COMPUTING ADVANCED AND TRUSTED COMPUTING SCALABLE COMPUTING AND COMMUNICATIONS INTERNET OF PEOPLE AND SMART CITY INNOVATION SMARTWORLDUICATCSCALCOMIOPSCI 2019,"PROC - IEEE SMARTWORLD, UBIQUITOUS INTELL COMPUT, ADV TRUSTED COMPUT, SCALABLE COMPUT COMMUN, INTERNET PEOPLE SMART CITY INNOV, SMARTWORLD/UIC/ATC/SCALCOM/IOP/SCI"
EUROPEAN BUSINESS LAW REVIEW,EUR BUS LAW REV
PROCEEDINGS OF THE 2021 IEEE 24TH INTERNATIONAL CONFERENCE ON COMPUTER SUPPORTED COOPERATIVE WORK IN DESIGN CSCWD 2021,"PROC IEEE INT CONF COMPUT SUPPORT COOP WORK DES, CSCWD"
JOURNAL OF INTERNATIONAL STUDIES,J INTL STUD
ICASSP IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS SPEECH AND SIGNAL PROCESSING  PROCEEDINGS,ICASSP IEEE INT CONF ACOUST SPEECH SIGNAL PROCESS PROC
INTERNATIONAL JOURNAL OF BUSINESS PERFORMANCE MANAGEMENT,INT J BUS PERFORM MANAGE
INFORMATION JAPAN,INFORMATION
MASARYK UNIVERSITY JOURNAL OF LAW AND TECHNOLOGY,MASARYK UNIV J LAW TECHNOL
INQUIRY UNITED STATES,INQUIRY
BANKING ON A REVOLUTION WHY FINANCIAL TECHNOLOGY WONT SAVE A BROKEN SYSTEM,BANK ON A REVOLUTION: WHY FINANCIAL TECHNOLOGY WON'T SAVE A BROKEN SYSTEM
INTERNATIONAL MULTIDISCIPLINARY SCIENTIFIC GEOCONFERENCE SURVEYING GEOLOGY AND MINING ECOLOGY MANAGEMENT SGEM,"INT MULTIDISCIPLINARY SCI GEOCONF SURVEYING GEOLOGY MINING ECOLOGY MANAGE, SGEM"
INTERNATIONAL JOURNAL OF FINANCIAL RESEARCH,INT J FINANCIAL RES
2016 INTERNATIONAL CONFERENCE ON INFORMATION SYSTEMS ICIS 2016,"INT CONF INF SYST, ICIS"
ICAC 2020  2ND INTERNATIONAL CONFERENCE ON ADVANCEMENTS IN COMPUTING PROCEEDINGS,"ICAC - INT CONF ADV COMPUT, PROC"
ENVIRONMENT AND PLANNING A,ENVIRON PLANN A
BRITISH ACCOUNTING REVIEW,BR ACCOUNT REV
JOURNAL OF ECONOMICS AND BUSINESS,J ECON BUS
COVID19 AND ISLAMIC SOCIAL FINANCE,COVID-19 AND ISLAMIC SOCIAL FINANCE
JOURNAL OF FINANCIAL ECONOMICS,J FINANC ECON
INTERNATIONAL JOURNAL OF KNOWLEDGE AND LEARNING,INT J KNOWL LEARN
AI AND SOCIETY,AI SOC
ASIAN ACADEMY OF MANAGEMENT JOURNAL OF ACCOUNTING AND FINANCE,ASIAN ACAD MANAGE J ACCOUNT FINANC
DIGITAL POLICY REGULATION AND GOVERNANCE ,DIGIT POLI REGUL GOVERN
INFORMATION SYSTEMS JOURNAL,INF SYST J
BRITISH JOURNAL OF MANAGEMENT,BR J MANAGE
IOWA LAW REVIEW,IOWA LAW REV
SERVICE SCIENCE,SERV SCI
UNIVERSITY OF PENNSYLVANIA LAW REVIEW,UNIV PA LAW REV
SOCIETY AND ECONOMY,SOC ECON
ASIA POLICY,ASIA POLICY
INTERNATIONAL FINANCE REVIEW,INT FINANC REV
2020 9TH MEDITERRANEAN CONFERENCE ON EMBEDDED COMPUTING MECO 2020,MEDITERR CONF EMBED COMPUT MECO
1ST 2018 INDONESIAN ASSOCIATION FOR PATTERN RECOGNITION INTERNATIONAL CONFERENCE INAPR 2018  PROCEEDINGS,"INDONES ASSOC PATTERN RECOGNIT INT CONF, INAPR - PROC"
ECONOMIC AND POLITICAL WEEKLY,ECON POLIT WKLY
ENTREPRENEURSHIP THEORY AND PRACTICE,ENTREP THEORY PRACT
IEEE ACCESS,IEEE ACCESS
PROCEEDINGS OF 2019 INTERNATIONAL CONFERENCE ON INFORMATION MANAGEMENT AND TECHNOLOGY ICIMTECH 2019,"PROC INT CONF INF MANAG TECHNOL, ICIMTECH"
INTERNATIONAL ENTREPRENEURSHIP AND MANAGEMENT JOURNAL,INT ENTREP MANAGE J
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,INT J PROD ECON
ELECTRONIC COMMERCE RESEARCH AND APPLICATIONS,ELECT COMMER RES APPL
MANAGEMENT SCIENCE,MANAGE SCI
XITONG GONGCHENG LILUN YU SHIJIANSYSTEM ENGINEERING THEORY AND PRACTICE,XITONG GONGCHENG LILUM YU SHIJIAN
JOURNAL OF ECONOMIC DYNAMICS AND CONTROL,J ECON DYN CONTROL
PROCEEDING OF 2019 INTERNATIONAL CONFERENCE ON DIGITIZATION LANDSCAPING ARTIFICIAL INTELLIGENCE ICD 2019,"PROCEEDING INT CONF DIGIT: LANDSCAPING ARTIF INTELL, ICD"
2019 INTERNATIONAL CONFERENCE ON CYBERSECURITY ICOCSEC 2019,"INT CONF CYBERSECUR, ICOCSEC"
ISLAMIC FINANCE RISKSHARING AND MACROECONOMIC STABILITY,"ISLAMIC FINANCE, RISK-SHARING AND MACROECONOMIC STAB"
JOURNAL OF ECONOMIC COOPERATION AND DEVELOPMENT,J ECON COOP DEV
APPLIED SCIENCES SWITZERLAND,APPL SCI
2020 IEEE 3RD INTERNATIONAL CONFERENCE ON ELECTRONICS TECHNOLOGY ICET 2020,"IEEE INT CONF ELECTRON TECHNOL, ICET"
CREDIT AND CAPITAL MARKETS,CREDIT CAP MARK
JOURNAL OF OPERATIONS MANAGEMENT,J OPER MANAGE
INFORMATION TECHNOLOGY AND PEOPLE,INF TECHNOL PEOPLE
ESTUDIOS DE ECONOMIA APLICADA,ESTUD ECON APL
INTERNATIONAL JOURNAL OF LAW AND MANAGEMENT,INT J LAW MANAGE
ISLAMIC FINTECH,ISLAMIC FINTECH
INDO  TAIWAN 2ND INTERNATIONAL CONFERENCE ON COMPUTING ANALYTICS AND NETWORKS INDOTAIWAN ICAN 2020  PROCEEDINGS,"INDO - TAIWAN INT CONF COMPUT, ANALYT NETWORKS, INDO-TAIWAN ICAN - PROC"
PROCEEDINGS OF 2021 INTERNATIONAL CONFERENCE ON INFORMATION MANAGEMENT AND TECHNOLOGY ICIMTECH 2021,"PROC INT CONF INF MANAG TECHNOL, ICIMTECH"
ROUTLEDGE HANDBOOK OF FINANCIAL TECHNOLOGY AND LAW,ROUTLEDGE HANDB OF FINANCIAL TECHNOLOGY AND LAW
INTERNATIONAL CONFERENCE ON INFORMATION SYSTEMS ICIS 2020  MAKING DIGITAL INCLUSIVE BLENDING THE LOCAL AND THE GLOBAL,"INT CONF INF SYST, ICIS - MAK DIGIT INCL: BLENDING LOCAL GLOB"
DIGITAL MARKETPLACES UNLEASHED,DIGIT MARKETPLACES UNLEASHED
LIBRARY PHILOSOPHY AND PRACTICE,LIBR PHILOS PRACT
JOURNAL OF CONSUMER AFFAIRS,J CONSUM AFF
FINTECH AND THE REMAKING OF FINANCIAL INSTITUTIONS,FINTECH AND THE REMAKING OF FINANCIAL INSTITUTIONS
EUROPEAN COMPETITION JOURNAL,EUR COMPET J
GERMAN LAW JOURNAL,GERMAN LAW J
AMERICAS CONFERENCE ON INFORMATION SYSTEMS 2018 DIGITAL DISRUPTION AMCIS 2018,"AM CONF INFO SYST: DIGIT DISRUPT, AMCIS"
AFRICAN JOURNAL OF ECONOMIC AND MANAGEMENT STUDIES,AFR J ECON MANAG STUD
INTERNATIONAL JOURNAL FOR QUALITY RESEARCH,INT J QUAL RES
PROCEEDINGS OF THE 32ND INTERNATIONAL BUSINESS INFORMATION MANAGEMENT ASSOCIATION CONFERENCE IBIMA 2018  VISION 2020 SUSTAINABLE ECONOMIC DEVELOPMENT AND APPLICATION OF INNOVATION MANAGEMENT FROM REGIONAL EXPANSION TO GLOBAL GROWTH,"PROC INT BUS INF MANAG ASSOC CONF, IBIMA - VIS: SUSTAIN ECON DEV APPL INNOV MANAG REG EXPANS GLOB GROWTH"
REVISTA BRASILEIRA DE MARKETING,REV BRAS MARK
PROCEEDINGS OF 2018 INTERNATIONAL CONFERENCE ON INFORMATION MANAGEMENT AND TECHNOLOGY ICIMTECH 2018,"PROC INT CONF INF MANAG TECHNOL, ICIMTECH"
SPRINGERBRIEFS IN COMPUTER SCIENCE,SPRINGERBRIEFS COMP SCI
REVISTA CHILENA DE DERECHO Y TECNOLOGIA,REV CHIL DERECHO TECNOL
2019 INTERNATIONAL CONFERENCE ON ELECTRICAL AND COMPUTING TECHNOLOGIES AND APPLICATIONS ICECTA 2019,"INT CONF ELECTR COMPUT TECHNOL APPL, ICECTA"
MANAGEMENT AND MARKETING,MANAGE MARK
INFORMATION SYSTEMS RESEARCH,INF SYST RES
EMERGING MARKETS FINANCE AND TRADE,EMERG MARK FINANC TRADE
THE TECHNOLOGICAL REVOLUTION IN FINANCIAL SERVICES HOW BANKS FINTECHS AND CUSTOMERS WIN TOGETHER,"THE TECHNOLOGICAL REVOLUTION IN FINANCIAL SERVICES: HOW BANKS, FINTECHS, AND CUSTOMERS WIN TOGETHER"
ASIAN JOURNAL OF LAW AND SOCIETY,ASIAN J LAW SOC
LECTURE NOTES IN MECHANICAL ENGINEERING,LECT NOTES MECH ENG
INTERNATIONAL JOURNAL OF SERVICES ECONOMICS AND MANAGEMENT,INT J SERV ECON MANAG
PROCEEDINGS  2019 IEEE INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE TESTING AITEST 2019,"PROC - IEEE INT CONF ARTIF INTELL TEST, AITEST"
AUSTRALIAN EDUCATIONAL RESEARCHER,AUST EDUC RES
JOURNAL OF FINANCIAL AND QUANTITATIVE ANALYSIS,J FINANC QUANT ANAL
BULETIN EKONOMI MONETER DAN PERBANKAN,BUL EKON MONET PERBANK
PALGRAVE STUDIES IN SUSTAINABLE BUSINESS IN ASSOCIATION WITH FUTURE EARTH,PALGRAVE STUD SUSTAIN BUS ASSOC FUTURE EARTH
2020 8TH INTERNATIONAL CONFERENCE ON ORANGE TECHNOLOGY ICOT 2020,"INT CONF ORANGE TECHNOL, ICOT"
HUMANCENTRIC COMPUTING AND INFORMATION SCIENCES,HUM-CENTRIC COMPUT INF SCI
JOURNAL OF RISK FINANCE,J RISK FINANC
TURKISH ONLINE JOURNAL OF EDUCATIONAL TECHNOLOGY,TURK ONL J EDU TECH
INTERNATIONAL JOURNAL OF INNOVATION CREATIVITY AND CHANGE,INT J INNOV CREAT CHANGE
INTERNATIONAL JOURNAL OF HUMANCOMPUTER INTERACTION,INT J HUM-COMPUT INTERACT
JOURNAL OF CLEANER PRODUCTION,J CLEAN PROD
JOURNAL OF ASIA BUSINESS STUDIES,J ASIA BUS STUD
LECTURE NOTES IN BUSINESS INFORMATION PROCESSING,LECT NOTES BUS INF PROCESS
IEEE POTENTIALS,IEEE POTENTIALS
ACCOUNTING AND FINANCE,ACCOUNT FINANC
NTT TECHNICAL REVIEW,NTT TECH REV
WSEAS TRANSACTIONS ON BUSINESS AND ECONOMICS,WSEAS TRANS BUSI ECON
INTERNATIONAL JOURNAL OF CENTRAL BANKING,INT J CENT BANK
INTERNATIONAL JOURNAL OF APPLIED ENGINEERING RESEARCH,INT J APPL ENG RES
2018 INTERNATIONAL SCIENTIFICPRACTICAL CONFERENCE ON PROBLEMS OF INFOCOMMUNICATIONS SCIENCE AND TECHNOLOGY PIC S AND T 2018  PROCEEDINGS,"INT SCI-PRACT CONF PROBL INFOCOMMUNICATIONS SCI TECHNOL, PIC S T - PROC"
BEYOND FINTECH TECHNOLOGY APPLICATIONS FOR THE ISLAMIC ECONOMY,BEYOND FINTECH: TECHNOLOGY APPLICATIONS FOR THE ISLAMIC ECONOMY
PROCEEDINGS  2020 IEEE 13TH INTERNATIONAL CONFERENCE ON SERVICES COMPUTING SCC 2020,"PROC - IEEE INT CONF SERV COMPUT, SCC"
FORESIGHT AND STI GOVERNANCE,FORESIGHT STI GOV
PROCEEDINGS OF THE 31ST INTERNATIONAL BUSINESS INFORMATION MANAGEMENT ASSOCIATION CONFERENCE IBIMA 2018 INNOVATION MANAGEMENT AND EDUCATION EXCELLENCE THROUGH VISION 2020,"PROC INT BUS INF MANAG ASSOC CONF, IBIMA: INNOV MANAG EDUC EXCELL VIS"
JOURNAL OF INNOVATION MANAGEMENT,J INNOV MANAG
ANNALS OF OPERATIONS RESEARCH,ANN OPER RES
INTERNATIONAL JOURNAL ON ADVANCED SCIENCE ENGINEERING AND INFORMATION TECHNOLOGY,INT J ADV SCI ENG INF TECHNOL
LECTURE NOTES ON DATA ENGINEERING AND COMMUNICATIONS TECHNOLOGIES,LECTURE NOTES DATA ENG COMMUN TECH
PROCEEDINGS OF INTERNATIONAL CONFERENCE ON COMPUTATION AUTOMATION AND KNOWLEDGE MANAGEMENT ICCAKM 2020,"PROC INT CONF COMPUT, AUTOM KNOWL MANAG, ICCAKM"
TOWARDS THE DIGITAL WORLD AND INDUSTRY X0  PROCEEDINGS OF THE 29TH INTERNATIONAL CONFERENCE OF THE INTERNATIONAL ASSOCIATION FOR MANAGEMENT OF TECHNOLOGY IAMOT 2020,"TOWARDS DIGIT WORLD IND X0 - PROC INT CONF INT ASSOC MANAG TECHNOL, IAMOT"
WORLD SCIENTIFIC SERIES IN FINANCE,WORLD SCI SER FINANC
2021 11TH INTERNATIONAL CONFERENCE ON ADVANCED COMPUTER INFORMATION TECHNOLOGIES ACIT 2021  PROCEEDINGS,"INT CONF ADV COMPUT INF TECHNOL, ACIT - PROC"
NORTH AMERICAN JOURNAL OF ECONOMICS AND FINANCE,NORTH AM J ECON FINANC
MAASTRICHT JOURNAL OF EUROPEAN AND COMPARATIVE LAW,MAASTRICHT J EURCOMP LAW
INCLUSIVE FINTECH BLOCKCHAIN CRYPTOCURRENCY AND ICO,"INCLUSIVE FINTECH: BLOCKCHAIN, CRYPTOCURRENCY AND ICO"
PUBLIC AND MUNICIPAL FINANCE,PUBLIC MUNIC FINANCE
INTERNATIONAL JOURNAL OF BUSINESS INTELLIGENCE RESEARCH,INT J BUS INTELL RES
DYNAMICS OF ASYMMETRIC CONFLICT PATHWAYS TOWARD TERRORISM AND GENOCIDE,DYN ASYMMETRIC CONFL PATHWAYS TOWARD TERRORISM AND GENOCIDE
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,IEICE TRANS FUND ELECTRON COMMUN COMPUT SCI
CUTTER BUSINESS TECHNOLOGY JOURNAL,CUTTER BUSINESS TECHNOLOGY JOURNAL
ECONOMIC ANNALSXXI,ECO ANNALS
STATES INTERNATIONAL ORGANIZATIONS AND STRATEGIC PARTNERSHIPS,"STATES, INT ORGAN AND STRATEG PARTNERSH"
FINANCE RESEARCH LETTERS,FINAN RES LETT
JOURNAL OF SCIENCE AND TECHNOLOGY POLICY MANAGEMENT,J SCI TECHNOL POLICY MANAGE
IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,IEEE TRANS VISUAL COMPUT GRAPHICS
ICETA 2020  18TH IEEE INTERNATIONAL CONFERENCE ON EMERGING ELEARNING TECHNOLOGIES AND APPLICATIONS PROCEEDINGS,"ICETA - IEEE INT CONF EMERG ELEARNING TECHNOL APPL, PROC"
INTERNATIONAL SYMPOSIUM ON TECHNOLOGY AND SOCIETY PROCEEDINGS,INT SYMP TECHNOL SOC
JOURNAL OF SOCIAL SCIENCES RESEARCH,J SOC SCI RES
JOURNAL OF ASSET MANAGEMENT,J ASSET MANAGE
NEW MEDIA AND SOCIETY,NEW MEDIA AND SOCIETY
JOURNAL OF ENGINEERING AND APPLIED SCIENCES,J ENG APPL SCI
PROCEEDINGS OF 2ND INTERNATIONAL CONFERENCE ON COMPUTATION AUTOMATION AND KNOWLEDGE MANAGEMENT ICCAKM 2021,"PROC INT CONF COMPUT, AUTOM KNOWL MANAG, ICCAKM"
APPLIED ECONOMICS,APPL ECON
THAILAND AND THE WORLD ECONOMY,THAIL WORLD ECON
IFACPAPERSONLINE,IFAC-PAPERSONLINE
BRAZILIAN BUSINESS REVIEW,BRAZILIAN BUS REV
CAPITAL MARKETS LAW JOURNAL,CAP MARK LAW J
SUSTAINABILITY SWITZERLAND,SUSTAINABILITY
UNIFORM LAW REVIEW,UNIF LAW REV
JOURNAL OF PROPERTY INVESTMENT AND FINANCE,J PROP INVEST FINAN
JOURNAL OF BANKING AND FINANCE,J BANK FINANC
INTERNATIONAL JOURNAL OF TECHNOLOGY POLICY AND MANAGEMENT,INT J TECHNOL POLICY MANAGE
INTERNATIONAL JOURNAL OF BANK MARKETING,INT J BANK MARK
ENERGY RESEARCH AND SOCIAL SCIENCE,ENERGY RES SOC SCI
AFRICAN JOURNAL OF BUSINESS AND ECONOMIC RESEARCH,AFRICAN J BUS ECON RES
INDIAN JOURNAL OF ECONOMICS AND BUSINESS,INDIAN J ECON BUS
ANNUAL REVIEW OF LAW AND SOCIAL SCIENCE,ANNU REV LAW SOC SCI
IIC INTERNATIONAL REVIEW OF INTELLECTUAL PROPERTY AND COMPETITION LAW,IIC INT REV INTELLECT PROP COMPET LAW
JOURNAL OF FINANCE AND DATA SCIENCE,J FINANCE DATA SCI
FUTURE GENERATION COMPUTER SYSTEMS,FUTURE GENER COMPUT SYST
MICROPROCESSORS AND MICROSYSTEMS,MICROPROCESSORS MICROSYST
BUSINESS THEORY AND PRACTICE,BUS THEORY PRACT
INTERNATIONAL JOURNAL OF RECENT TECHNOLOGY AND ENGINEERING,INT J RECENT TECHNOL ENG
UNIVERSITY OF NEW SOUTH WALES LAW JOURNAL,UNIV NEW SOUTH WALES LAW J
2020 INTERNATIONAL SYMPOSIUM ON NETWORKS COMPUTERS AND COMMUNICATIONS ISNCC 2020,"INT SYMP NETWORKS, COMPUT COMMUN, ISNCC"
JOURNAL OF SOFTWARE EVOLUTION AND PROCESS,J SOFTW EVOL PROCESS
JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,J COMPUT APPL MATH
INFORMATION SWITZERLAND,INFORMATION
PROCEEDINGS OF THE 2016 IEEEACM INTERNATIONAL CONFERENCE ON ADVANCES IN SOCIAL NETWORKS ANALYSIS AND MINING ASONAM 2016,"PROC IEEE/ACM INT CONF ADV SOC NETW ANAL MIN, ASONAM"
JOURNAL OF FINANCIAL COUNSELING AND PLANNING,J FINANC COUNS PLANN
INTERNATIONAL JOURNAL OF PUBLIC ADMINISTRATION IN THE DIGITAL AGE,INTL J PUBLIC ADMIN DIGIT AGE
EXPERT SYSTEMS WITH APPLICATIONS,EXPERT SYS APPL
PROCEEDINGS OF IEEE INTERNATIONAL CONFERENCE ON SIGNAL PROCESSINGCOMPUTING AND CONTROL,"PROC IEEE INT CONF SIGNAL PROCESS, COMPUT CONTROL, ISPCC"
HELIYON,HELIYON
IC3K 2020  PROCEEDINGS OF THE 12TH INTERNATIONAL JOINT CONFERENCE ON KNOWLEDGE DISCOVERY KNOWLEDGE ENGINEERING AND KNOWLEDGE MANAGEMENT,"IC3K - PROC INT JT CONF KNOWL DISCOV, KNOWL ENG KNOWL MANAG"
JOURNAL OF ACCOUNTING AND ECONOMICS,J ACCOUNT ECON
JOURNAL OF REVIEWS ON GLOBAL ECONOMICS,J REV GLOB ECON
PACIFIC ECONOMIC REVIEW,PAC ECON REV
KSII TRANSACTIONS ON INTERNET AND INFORMATION SYSTEMS,KSII TRANS INTERNET INF SYST
SAGE OPEN,SAGE OPEN
JOURNAL OF BUSINESS ECONOMICS,J BUS ECON
COGENT BUSINESS AND MANAGEMENT,COGENT BUS MANAG
RISK MANAGEMENT,RISK MANAGE
JOURNAL OF RISK MANAGEMENT IN FINANCIAL INSTITUTIONS,J RISK MANG FINANCIAL INST
PROCEEDINGS OF THE 23RD PACIFIC ASIA CONFERENCE ON INFORMATION SYSTEMS SECURE ICT PLATFORM FOR THE 4TH INDUSTRIAL REVOLUTION PACIS 2019,"PROC PAC ASIA CONF INF SYST: SECUR ICT PLATF IND REVOL, PACIS"
ESECFSE 2020  PROCEEDINGS OF THE 28TH ACM JOINT MEETING EUROPEAN SOFTWARE ENGINEERING CONFERENCE AND SYMPOSIUM ON THE FOUNDATIONS OF SOFTWARE ENGINEERING,ESEC/FSE - PROC ACM JT MEET EUR SOFTW ENG CONF SYMP FOUND SOFTW ENG
INTERNATIONAL JOURNAL OF BUSINESS AND SYSTEMS RESEARCH,INT J BUS SYST RES
VOPROSY EKONOMIKI,VOPR EKON
ADVANCES IN INFORMATION SECURITY,ADVANCES IN INFORMATION SECURITY
EXPLORING THE FUTURE OF RUSSIAS ECONOMY AND MARKETS TOWARDS SUSTAINABLE ECONOMIC DEVELOPMENT,EXPLOR THE FUTURE OF RUSS ECON AND MARK: TOWARDS SUSTAIN ECON DEV
INTERNATIONAL JOURNAL OF ECOLLABORATION,INT J E-COLLAB
AMERICAN BEHAVIORAL SCIENTIST,AM BEHAV SCI
JOURNAL OF FINANCIAL CRIME,J FINANC CRIME
ACADEMY OF ENTREPRENEURSHIP JOURNAL,ACAD ENTREP J
EMERGING MARKETS REVIEW,EMERG MARK REV
MEASURING BUSINESS EXCELLENCE,MEASURING BUS EXCELLENCE
JOURNAL OF INTERNATIONAL FINANCIAL MARKETS INSTITUTIONS AND MONEY,J INT FINANC MARK INST MONEY
NEW COOPERATIVE BANKING IN EUROPE STRATEGIES FOR ADAPTING THE BUSINESS MODEL POST CRISIS,NEW COOPERATIVE BANK IN EUROPE: STRATEGIES FOR ADAPTING THE BUS MODEL POST CRISIS
ESECFSE 2018  PROCEEDINGS OF THE 2018 26TH ACM JOINT MEETING ON EUROPEAN SOFTWARE ENGINEERING CONFERENCE AND SYMPOSIUM ON THE FOUNDATIONS OF SOFTWARE ENGINEERING,ESEC/FSE - PROC ACM JT MEET EUR SOFTW ENG CONF SYMP FOUND SOFTW ENG
E A M EKONOMIE A MANAGEMENT,E M EKON MANAGE
JOURNAL OF ENTERPRISING COMMUNITIES,J ENTERPRISING COMMUNITIES
TRANSITION STUDIES REVIEW,TRANSIT STUD REV
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON INDUSTRIAL ENGINEERING AND OPERATIONS MANAGEMENT,PROC INT CONF IND ENG OPER MANAGE
2019 INTERNATIONAL CONFERENCE ON AUTOMATION COMPUTATIONAL AND TECHNOLOGY MANAGEMENT ICACTM 2019,"INT CONF AUTOM, COMPUT TECHNOL MANAG, ICACTM"
CONTEMPORARY STUDIES IN ECONOMIC AND FINANCIAL ANALYSIS,CONTEMP STUD ECON FINANC ANAL
EUROPEAN JOURNAL OF FINANCE,EUR J FINANC
POLITICS AND SOCIETY,POLIT SOC
JISUANJI YANJIU YU FAZHANCOMPUTER RESEARCH AND DEVELOPMENT,JISUANJI YANJIU YU FAZHAN
MANAGERIAL AND DECISION ECONOMICS,MANAGE DECIS ECON
INTERNATIONAL JOURNAL OF MANAGEMENT,INT J MANAG
STUDIES IN COMPUTATIONAL INTELLIGENCE,STUD COMPUT INTELL
INTERNATIONAL JOURNAL OF DISCLOSURE AND GOVERNANCE,INT J DISCL GOV
JOURNAL OF DEVELOPMENT STUDIES,J DEV STUD
JOURNAL OF SYSTEMS SCIENCE AND INFORMATION,J SYST SCI INF
INTERNATIONAL JOURNAL OF WIRELESS AND MOBILE COMPUTING,INT J WIRELESS MOBILE COMPUT
INTERNATIONAL JOURNAL OF ADVANCED TRENDS IN COMPUTER SCIENCE AND ENGINEERING,INT J ADV TRENDS COMPUT SCI ENG
AFRICAN JOURNAL OF HOSPITALITY TOURISM AND LEISURE,AFR J HOSP TOUR LEIS
JOURNAL OF FINANCIAL STABILITY,J FINANC STAB
INVESTMENT MANAGEMENT AND FINANCIAL INNOVATIONS,INVESTM MANANGE FINANC INNOV
QUALITY  ACCESS TO SUCCESS,QUAL ACCESS SUCCESS
