| ABSTR_RAW                      | ABSTR_TOK                      | ABSTR_UPPER                    | AFFIL                                                                            |              AR | ASJC                           | AUTHID                                                                           | AUTHKW_NORM                    | AUTHKW_RAW                     | AUTHKW_TOK                     | AUTH_FIRST         | AUTH_FULL_NAME                 | AUTH_NORM                      | AUTH_RAW                       | AUTH_WITH_AFFIL                                                                  | C3                             | CONCEPT_NORM                   | CONCEPT_RAW                    | CORRESPOND_ADDR                | CTRY                           | CTRY_FIRST     | CTRY_ISO3               | CTRY_ISO3_FIRST   | DA         | DATABASE   | DATE        | DESCRIPTOR_NORM                | DESCRIPTOR_RAW                 | DOCTYPE               | DOI                            | EA       | EID                 | EMAIL                          | FUND_DET                       | FUND_TXT                       | GA    | GCR_WOS_FORMAT                 |   GCS |   HC |   HP | IDXKW_NORM                     | IDXKW_RAW                      | IDXKW_TOK                      | ISSN      | ISSNE     | ISSUE   | KW_NORM                        | KW_TOK                         | LANG    | LCR_WOS_FORMAT                 |   LCS | NP_ABSTR_RAW                   | NP_RAW                         | NP_SPACY                       | NP_TEXTBLOB                    | NP_TITLE_RAW                   |   N_AUTH |   N_GCR |   N_LCR | OA                      | ORCID                                                                            | ORG                                                                              | ORG_FIRST                      |   PG_COUNT |   PG_FIRST |   PG_LAST |            PM | PN   | PUBLISHER                      | PUBLISHER_ADDRESS              | PUBLISHER_CITY   | PUBTYPE   | REC_ID                                             |   REC_NO | REGION                  | SI   | SRC                            | SRC_ISO4                  | SRC_J9               |   SU | SUBREGION                      | TITLE_RAW                      | TITLE_TOK                      | TITLE_UPPER                    |   VOL | WE                             | WORD_NORM                      | WORD_RAW                       | WOS_SC                         |   WOS_U1 |   WOS_U2 |   WOS_Z9 |   YEAR |
| Our study investigates whether | our study investigates whether | our_study investigates whether | Chinese Univ Hong Kong, Sch Management & Econ, 2001 Longxiang Rd, Shenzhen 51817 | 103585          | Business, Finance              | nan                                                                              | country-level institutions; of | country-level institutions; of | country-level institutions; of | Dong WY            | Wenyi Dong; Xin Gao; Donghui L | Dong WY; Gao X; Li DH; Yang SJ | Dong WY; Gao X; Li DH; Yang SJ | [Dong, Wenyi] Chinese Univ Hong Kong, Sch Management & Econ, 2001 Longxiang Rd,  | The Chinese University of Hong | access; adoption; companies; c | access; adoption; companies; c | Li, DH (corresponding author), | China                          | China          | CHN                     | CHN               | 2026-03-09 | WoS        | NOV         | access; adoption; appointed; c | access; adoption; appointed; c | Article               | 10.1016/j.irfa.2024.103585     | OCT 2024 | WOS:001331036000001 | wenyidong@link.cuhk.edu.cn; xi | National Natural Science Found | Every co-author has equal cont | I5Z3S | Abdi M, 2012, J INT BUS STUD,  |     1 |  nan |  nan | impact; overconfidence; transp | impact; overconfidence; transp | impact; overconfidence; transp | 1057-5219 | 1873-8079 | nan     | adoption; cost; country-level  | adoption; cost; country-level  | English | nan                            |     0 | access; corporate; price; risk | access; companies; corporate;  | a national database; access; c | corporate disclosure; corporat | information; price; risk       |        4 |      77 |     nan | hybrid                  | nan                                                                              | [['CHIN UNIV HONG KONG', 'SHENZHEN UNIV', 'SOUTH UNIV SCI & TECHNOL']]           | [['CHIN UNIV HONG KONG', 'SHEN |         17 |        nan |       nan | nan           | A    | ELSEVIER SCIENCE INC           | STE 800, 230 PARK AVE, NEW YOR | NEW YORK         | J         | Dong WY, 2024, INT REV FINANC ANAL, V96, DOI 10.10 |       23 | Asia                    | nan  | INTERNATIONAL REVIEW OF FINANC | INT REV FINANC ANAL       | INT REV FINANC ANAL  |  nan | Eastern Asia                   | Information centralization and | information centralization and | INFORMATION centralization and |    96 | Social Science Citation Index  | access; adoption; appointed; c | access; adoption; appointed; c | Business & Economics           |        4 |       12 |        1 |   2024 |
| Digital innovations significan | digital innovations significan | DIGITAL_INNOVATIONS significan | Dnipro State Agr & Econ Univ, Sergey Efremov St 25, Dnipro, Ukraine; Daugavpils  |    nan          | Business                       | Vasilieva, Lesia/AAQ-2300-2020; Danileviča, Alina/A-1628-2013; Khalatur; S., Kha | globalization; economy; develo | globalization; economy; develo | globalization; economy; develo | Khalatur S         | Svitlana Khalatur; Halyna Pavl | Khalatur S; Pavlova H; Vasilie | Khalatur S; Pavlova H; Vasilie | [Khalatur, Svitlana; Pavlova, Halyna; Vasilieva, Lesja; Karamushka, Daria] Dnipr | Ministry of Education & Scienc | access; adaptation; analysis;  | access; adaptation; analysis;  | Khalatur, S (corresponding aut | Latvia; Ukraine                | Ukraine        | LVA; UKR                | UKR               | 2026-03-09 | WoS        | JUN         | access; adaptation; analysis;  | access; adaptation; analysis;  | Article               | 10.9770/jesi.2022.9.4(3)       | nan      | WOS:000822838000003 | skhalatur@gmail.com; halynapav | Daugavpils University, Institu | This research was partly funde | 2U0EN | [Anonymous], 2020, Global Comp |    20 |  nan |  nan | transformation; enterprises; a | transformation; enterprises; a | transformation; enterprises; a | 2345-0282 | nan       | 4       | adaptation; challenges; develo | adaptation; challenges; develo | English | nan                            |     1 | digital innovations; the secur | access; analysis; areas; artif | a strategic priority; a variet | artificial intelligence; cloud | innovation management; digital |        5 |      38 |     nan | Green Submitted, gold   | Vasilieva, Lesia/0009-0009-4551-4105; Pavlova, Halyna/0000-0002-1400-7348; Карам | [['DNIPRO STATE AGR & ECON UNIV', 'DAUGAVPILS UNIV']]                            | [['DNIPRO STATE AGR & ECON UNI |         21 |         56 |        76 | nan           | nan  | ENTERPRENEURSHIP & SUSTAINABIL | M K CIURLIONIO STR 86A, VILNUS | VILNUS           | J         | Khalatur S, 2022, ENTREP SUSTAIN ISS, V9, P56, DOI |       24 | Europe                  | nan  | ENTREPRENEURSHIP AND SUSTAINAB | ENTREP SUSTAIN            | ENTREP SUSTAIN ISS   |  nan | Eastern Europe; Northern Europ | INNOVATION MANAGEMENT AS BASIS | innovation management as basis | INNOVATION_MANAGEMENT as basis |     9 | Emerging Sources Citation Inde | access; adaptation; analysis;  | access; adaptation; analysis;  | Business & Economics           |        2 |       47 |       32 |   2022 |
| The concept of 'Regulation by  | the concept of ' regulation by | THE_CONCEPT of ' REGULATION by | Univ Luxembourg, Fac Law Econ & Finance, European & Transnatl Publ Law, Econ, Lu |    nan          | Law                            | nan                                                                              | nan                            | nan                            | nan                            | Hofmann HCH        | Herwig C. H. Hofmann; Dirk A.  | Hofmann HCH; Zetzsche DA; Pflü | Hofmann HCH; Zetzsche DA; Pflü | [Hofmann, Herwig C. H.] Univ Luxembourg, Fac Law Econ & Finance, European & Tran | University of Luxembourg; Univ | a far more proactive integrati | a far more proactive integrati | Hofmann, HCH (corresponding au | Luxembourg                     | Luxembourg     | LUX                     | LUX               | 2026-03-09 | WoS        | JUL         | a far more proactive integrati | a far more proactive integrati | Article               | 10.1111/eulj.12466             | nan      | WOS:001042263500005 | nan                            | NORFACE Joint Research program | NORFACE Joint Research program | O2OL1 | nan                            |     3 |  nan |  nan | nan                            | nan                            | nan                            | 1351-5993 | 1468-0386 | 4-6     | nan                            | nan                            | English | nan                            |     1 | the concept; regulation; infor | a far more proactive integrati | a far more proactive integrati | article scrutinizes; article s | the changing nature; regulatio |        3 |     nan |     nan | Green Submitted, Bronze | Pflücke, Felix/0000-0002-7988-2813; Hofmann, Herwig C H/0000-0001-8608-2710      | [['UNIV LUXEMBG', 'UNIV LUXEMBG', 'UNIV LUXEMBG', 'UNIV LUXEMBG']]               | [['UNIV LUXEMBG', 'UNIV LUXEMB |         15 |        172 |       186 | nan           | nan  | WILEY                          | 111 RIVER ST, HOBOKEN 07030-57 | HOBOKEN          | J         | Hofmann HCH, 2022, EUR LAW J, V28, P172, DOI 10.11 |       25 | Europe                  | nan  | EUROPEAN LAW JOURNAL           | EUR LAW J                 | EUR LAW J            |  nan | Western Europe                 | The changing nature of 'Regula | the changing nature of ' regul | THE_CHANGING_NATURE of ' REGUL |    28 | Social Science Citation Index  | accountability; approaches; ar | accountability; approaches; ar | Government & Law               |        2 |       10 |        3 |   2022 |
| Conventional credit scoring mo | conventional credit scoring mo | conventional CREDIT_SCORING_MO | Jiangsu Normal Univ, Business Sch, Xuzhou, Peoples R China                       |    nan          | Economics                      | Xia, Yufei/AAX-8768-2020                                                         | credit scoring; regtech; regul | credit scoring; regtech; regul | credit scoring; regtech; regul | Xia YF             | Yufei Xia; Zijun Liao; Jun Xu; | Xia YF; Liao ZJ; Xu J; Li YG   | Xia YF; Liao ZJ; Xu J; Li YG   | [Xia, Yufei; Liao, Zijun; Xu, Jun; LI, Yinguo] Jiangsu Normal Univ, Business Sch | Jiangsu Normal University      | a regulatory perspective; abil | a regulatory perspective; abil | Li, YG (corresponding author), | China                          | China          | CHN                     | CHN               | 2026-03-09 | WoS        | nan         | a regulatory perspective; abil | a regulatory perspective; abil | Article               | 10.3846/tede.2022.17045        | nan      | WOS:000904904000002 | yinguo.li@jsnu.edu.cn          | National Natural Science Found | Funding This work was supporte | 7J9KO | Ala'raj M, 2016, EXPERT SYST A |     2 |  nan |  nan | risk-assessment; classificatio | risk-assessment; classificatio | risk-assessment; classificatio | 2029-4913 | 2029-4921 | 6       | business; classification algor | business; classification algor | English | Anagnostopoulos I, 2018, J ECO |     1 | credit scoring models; predict | a regulatory perspective; abil | a novel regulatory scoring fra | average performance; conventio | credit scoring; credit scoring |        4 |      82 |       3 | Green Submitted, gold   | Xia, Yufei/0000-0001-7805-8091                                                   | [['JIANGSU NORM UNIV']]                                                          | [['JIANGSU NORM UNIV']]        |         37 |       1954 |      1990 | nan           | nan  | VILNIUS GEDIMINAS TECH UNIV    | SAULETEKIO AL 11, VILNIUS, LT- | VILNIUS          | J         | Xia YF, 2022, TECHNOL ECON DEV ECO, V28, P1954, DO |       26 | Asia                    | nan  | TECHNOLOGICAL AND ECONOMIC DEV | TECHNOL ECON DEV ECON     | TECHNOL ECON DEV ECO |  nan | Eastern Asia                   | FROM CREDIT SCORING TO REGULAT | from credit scoring to regulat | from CREDIT_SCORING to regulat |    28 | Social Science Citation Index  | ability; accuracy; algorithms; | ability; accuracy; algorithms; | Business & Economics           |        3 |       31 |        3 |   2022 |
| Blockchain technology has grea | blockchain technology has grea | BLOCKCHAIN_TECHNOLOGY has GREA | NYU, Sch Law, Hauser Global, New York, NY 10012 USA                              |    nan          | Law                            | nan                                                                              | nan                            | nan                            | nan                            | Jiang JY           | Jiaying Jiang                  | Jiang JY                       | Jiang JY                       | [Jiang, Jiaying] NYU, Sch Law, Hauser Global, New York, NY 10012 USA.            | New York University            | a collaborative environment; a | a collaborative environment; a | Jiang, JY (corresponding autho | United States                  | United States  | USA                     | USA               | 2026-03-09 | WoS        | nan         | a collaborative environment; a | a collaborative environment; a | Article               | 10.5195/lawreview.2022.876     | nan      | WOS:000920404700003 | nan                            | nan                            | nan                            | 8G5SM | ABEL RICHARD L., 1988, LEGAL P |     2 |  nan |  nan | nan                            | nan                            | nan                            | 0041-9915 | 1942-8405 | 4       | nan                            | nan                            | English | nan                            |     0 | blockchain technology; great p | a collaborative environment; a | a collaborative environment; a | analytic steps; article conduc | blockchain implementation      |        1 |      97 |     nan | Green Submitted, gold   | nan                                                                              | [['[UNKNOWN]']]                                                                  | [['[UNKNOWN]']]                |         65 |        829 |       892 | nan           | nan  | UNIV PITTSBURGH, UNIV LIBRARY  | 3960 FORBES AVE, PITTSBURGH, P | PITTSBURGH       | J         | Jiang JY, 2022, UNIV PITTSB LAW REV, V83, P829, DO |       27 | Americas                | nan  | UNIVERSITY OF PITTSBURGH LAW R | UNIV PITTSB LAW REV       | U PITT LAW REV       |  nan | Northern America               | TECHNOLOGY-ENABLED CO-REGULATI | technology-enabled co-regulati | TECHNOLOGY-enabled co-REGULATI |    83 | Social Science Citation Index  | analytic; approach; assessment | analytic; approach; assessment | Government & Law               |        4 |       22 |        2 |   2022 |
| The articles in the special se | the articles in the special se | the ARTICLES in the special se | Univ Technol Sydney, Sydney, NSW, Australia; Soochow Univ, Suzhou, Peoples R Chi |    nan          | Computer Science, Artificial I | ; Leung, Tim/O-5649-2019; Zhang, Wei/GLQ-9882-2022; Yuan,; George/HLP-3500-2023  | special issues and sections; a | special issues and sections; a | special issues and sections; a | Cao LB             | Longbing Cao; George Yuan; Tim | Cao LB; Yuan G; Leung T; Zhang | Cao LB; Yuan G; Leung T; Zhang | [Cao, Longbing] Univ Technol Sydney, Sydney, NSW, Australia.; [Yuan, George] Soo | University of Technology Sydne | ai; algorithmic trading; analy | ai; algorithmic trading; analy | Yuan, G (corresponding author) | Australia; China; United State | Australia      | AUS; CHN; USA           | AUS               | 2026-03-09 | WoS        | MAY-JUN     | ai; algorithmic; algorithmic t | ai; algorithmic; algorithmic t | Editorial material    | 10.1109/MIS.2020.2983636       | nan      | WOS:000545201900001 | george_yuan99@suda.edu.cn      | nan                            | nan                            | MF2UF | Chen W., 2020, DOMAIN ADAPTATI |    13 |  nan |  nan | nan                            | nan                            | nan                            | 1541-1672 | 1941-1294 | 3       | analytical models; artificial  | analytical models; artificial  | English | nan                            |     0 | articles; artificial intellige | ai; algorithmic trading; appli | ai; algorithmic trading; and t | active domains; artificial int | the challenge                  |        4 |      11 |     nan | Bronze                  | cao, longbing/0000-0003-1562-9429; Leung, Tim/0000-0002-0023-6289;               | [['UNIV TECHNOL SYD', 'SOOCHOW UNIV', 'SUN YAT SEN UNIV', 'UNIV WASHINGT', 'TIAN | [['UNIV TECHNOL SYD', 'SOOCHOW |          4 |          3 |         6 | nan           | nan  | IEEE COMPUTER SOC              | 10662 LOS VAQUEROS CIRCLE, PO  | LOS ALAMITOS     | J         | Cao LB, 2020, IEEE INTELL SYST, V35, P3, DOI 10.11 |       28 | Americas; Asia; Oceania | nan  | IEEE INTELLIGENT SYSTEMS       | IEEE INTELL SYST          | IEEE INTELL SYST     |  nan | Australia and New Zealand; Eas | Special Issue on AI and FinTec | special issue on ai and fintec | special issue on ai and fintec |    35 | Science Citation Index Expande | ai; algorithmic; analytical; a | ai; algorithmic; analytical; a | Computer Science; Engineering  |        6 |       95 |       14 |   2020 |
| This paper aims to share the e | this paper aims to share the e | this_paper_aims_to share the e | Imam Abdulrahman Bin Faisal Univ, Coll Business Adm, Dammam, Saudi Arabia; Imam  |    nan          | Business                       | Siddiqui, Kamran/A-3603-2015                                                     | fintech; curriculum designing; | fintech; curriculum designing; | fintech; curriculum designing; | Al Hudithi F       | Faisal Al Hudithi; Kamran Sidd | Al Hudithi F; Siddiqui K       | Al Hudithi F; Siddiqui K       | [Al Hudithi, Faisal] Imam Abdulrahman Bin Faisal Univ, Coll Business Adm, Dammam | Imam Abdulrahman Bin Faisal Un | account; adaptation; adoption; | account; adaptation; adoption; | Siddiqui, K (corresponding aut | Saudi Arabia                   | Saudi Arabia   | SAU                     | SAU               | 2026-03-09 | WoS        | SEP         | account; adaptation; adoption; | account; adaptation; adoption; | Article               | 10.9770/jesi.2021.9.1(39)      | nan      | WOS:000700577200035 | faalhudithi@iau.edu.sa; kasidd | nan                            | nan                            | UX0ZM | Arner D.W., 2017, Georgetown J |     5 |  nan |  nan | nan                            | nan                            | nan                            | 2345-0282 | nan       | 1       | curriculum designing; educatio | curriculum designing; educatio | English | nan                            |     0 | the fintech; finance technolog | account; adaptation; adoption; | 22 universities; a comparative | artificial intelligence; busin | guidelines; fintech            |        2 |      25 |     nan | Green Submitted, gold   | Siddiqui, Kamran/0000-0002-5724-0991; Al Hudithi, Faisal/0000-0002-0342-420X     | [['IMAM ABDULRAHMAN BIN FAISAL UNIV', 'IMAM ABDULRAHMAN BIN FAISAL UNIV']]       | [['IMAM ABDULRAHMAN BIN FAISAL |         11 |        633 |       643 | nan           | nan  | ENTERPRENEURSHIP & SUSTAINABIL | M K CIURLIONIO STR 86A, VILNUS | VILNUS           | J         | Al Hudithi F, 2021, ENTREP SUSTAIN ISS, V9, P633,  |       29 | Asia                    | nan  | ENTREPRENEURSHIP AND SUSTAINAB | ENTREP SUSTAIN ISS        | ENTREP SUSTAIN ISS   |  nan | Western Asia                   | DESIGNING THE GUIDELINES FOR F | designing the guidelines for f | designing the GUIDELINES for F |     9 | Emerging Sources Citation Inde | account; adaptation; adoption; | account; adaptation; adoption; | Business & Economics           |        3 |       43 |        8 |   2021 |
| The use of financial technolog | the use of financial technolog | THE_USE of FINANCIAL_TECHNOLOG | Single Resolut Board, B-1000 Brussels, Belgium; SciencesPo, F-75007 Paris, Franc |    nan          | Business, Finance              | nan                                                                              | restech; bank resolution; inno | restech; bank resolution; inno | restech; bank resolution; inno | Loiacono G         | Giuseppe Loiacono; Edoardo Rul | Loiacono G; Rulli E            | Loiacono G; Rulli E            | [Loiacono, Giuseppe; Rulli, Edoardo] Single Resolut Board, B-1000 Brussels, Belg | University of Rome Tor Vergata | a discussion; bank resolution; | a discussion; bank resolution; | Rulli, E (corresponding author | Belgium; France; Italy         | Belgium        | BEL; FRA; ITA           | BEL               | 2026-03-09 | WoS        | SEP         | a discussion; application; aut | a discussion; application; aut | Article               | 10.1057/s41261-021-00154-4     | APR 2021 | WOS:000636393800001 | giuseppe.loiacono@sciencespo.f | Universita degli Studi di Roma | Open access funding provided b | 3P7BN | Anagnostopoulos I, 2018, J ECO |     4 |  nan |  nan | nan                            | nan                            | nan                            | 1745-6452 | 1750-2071 | 3       | bank resolution; big data; inn | bank resolution; big data; inn | English | Anagnostopoulos I, 2018, J ECO |     2 | the use; financial technologie | a discussion; financial market | a discussion; a more effective | crisis resolution; financial f | innovative technologies; resol |        2 |      68 |       2 | Green Submitted, hybrid | RULLI, Edoardo/0000-0003-4115-6864                                               | [['[UNKNOWN]', '[UNKNOWN]', 'UNIV ROMA TOR VERGATA']]                            | [['[UNKNOWN]', '[UNKNOWN]', 'U |         17 |        227 |       243 | nan           | nan  | PALGRAVE MACMILLAN LTD         | BRUNEL RD BLDG, HOUNDMILLS, BA | BASINGSTOKE      | J         | Loiacono G, 2022, J BANK REGUL, V23, P227, DOI 10. |       30 | Europe                  | nan  | JOURNAL OF BANKING REGULATION  | J BANK REGUL              | J BANK REGUL         |  nan | Southern Europe; Western Europ | ResTech: innovative technologi | restech : innovative technolog | restech : INNOVATIVE_TECHNOLOG |    23 | Emerging Sources Citation Inde | application; authorities; bank | application; authorities; bank | Business & Economics           |        0 |       23 |        5 |   2022 |
| This article first explores ho | this article first explores ho | this_article first explores ho | UCL Fac Laws, Ctr Law Econ & Soc, London, England                                |    nan          | Law                            | nan                                                                              | prudential regulation; regtech | prudential regulation; regtech | prudential regulation; regtech | Siciliani P        | Paolo Siciliani                | Siciliani P                    | Siciliani P                    | [Siciliani, Paolo] UCL Fac Laws, Ctr Law Econ & Soc, London, England.            | University of London; Universi | access; approaches; banking; b | access; approaches; banking; b | Siciliani, P (corresponding au | United Kingdom                 | United Kingdom | GBR                     | GBR               | 2026-03-09 | WoS        | SEP 1       | access; adoption; analytics; a | access; adoption; analytics; a | Article               | 10.1093/jfr/fjz009             | nan      | WOS:000511139300004 | siciliani.paolo@gmail.com      | nan                            | nan                            | KI1WV | Admati AR, 2018, J FINANC, V73 |     7 |  nan |  nan | capital requirements; banking  | capital requirements; banking  | capital requirements; banking  | 2053-4833 | 2053-4841 | 2       | banking; capital requirements; | banking; capital requirements; | English | nan                            |     2 | regulatory framework; the adop | access; approaches; banks; ben | a centralized approach; a loan | article argues; article discus | disruption; regulatory framewo |        1 |      48 |     nan | nan                     | nan                                                                              | [['[UNKNOWN]']]                                                                  | [['[UNKNOWN]']]                |         19 |        220 |       238 | nan           | nan  | OXFORD UNIV PRESS              | GREAT CLARENDON ST, OXFORD OX2 | OXFORD           | J         | Siciliani P, 2019, J FINANC REGUL, V5, P220, DOI 1 |       31 | Europe                  | nan  | JOURNAL OF FINANCIAL REGULATIO | J FINANC REGUL            | J FINANC REGUL       |  nan | Northern Europe                | The Disruption of the Prudenti | the disruption of the prudenti | the DISRUPTION of the prudenti |     5 | Emerging Sources Citation Inde | access; adoption; analytics; a | access; adoption; analytics; a | Government & Law               |        0 |       23 |        7 |   2019 |
| The trends of fintech developm | the trends of fintech developm | THE_TRENDS of FINTECH_DEVELOPM | Lviv Polytech Natl Univ, Dept Finance, Lvov, Ukraine; Stepan Gzhytskyi Lviv Natl |    nan          | Business, Finance              | Bonetskyy, Orest/R-5682-2017; Moroz, Nataliia/R-4899-2017; Zhelizniak,; Roman/R- | fintech; investments; innovati | fintech; investments; innovati | fintech; investments; innovati | Bondarenko L       | L. Bondarenko; N. Moroz; R. Zh | Bondarenko L; Moroz N; Zhelizn | Bondarenko L; Moroz N; Zhelizn | [Bondarenko, L.; Moroz, N.; Zhelizniak, R.] Lviv Polytech Natl Univ, Dept Financ | Ministry of Education & Scienc | availability; banking; banks;  | availability; banking; banks;  | Bondarenko, L (corresponding a | Ukraine                        | Ukraine        | UKR                     | UKR               | 2026-03-09 | WoS        | nan         | activity; area; assets; availa | activity; area; assets; availa | Article               | nan                            | nan      | WOS:000747222000011 | lidiia.p.bondarenko@lpnu.ua; n | nan                            | nan                            | YN4HX | Allen F, 2021, Review of Corpo |     1 |  nan |  nan | nan                            | nan                            | nan                            | 2306-4994 | 2310-8770 | 41      | fintech; fintech companies; fi | fintech; fintech companies; fi | English | nan                            |     0 | the trends; fintech developmen | availability; banking; banks;  | 2020 investments; a low level; | business development; consumer | fintech market development; th |        4 |      13 |     nan | nan                     | Bonetskyy, Orest/0000-0002-5797-0310; Moroz, Nataliia/0000-0002-8594-8014; Zheli | [['LVIV POLYTECH NATL UNIV', 'STEPAN GZHYTSKYI LVIV NATL UNIV VET MED & BIOTECH' | [['LVIV POLYTECH NATL UNIV', ' |          7 |        121 |       127 | nan           | nan  | BANKING UNIV                   | ST SICHEVYKH STREITSOV, 11, LV | LVIV             | J         | Bondarenko L, 2021, FINANC CREDIT ACT, V6, P121    |       32 | Europe                  | nan  | FINANCIAL AND CREDIT ACTIVITY- | FINANC CREDIT ACT         | FINANC CREDIT ACT    |  nan | Eastern Europe                 | FINTECH MARKET DEVELOPMENT IN  | fintech market development in  | FINTECH_MARKET_DEVELOPMENT in  |     6 | Emerging Sources Citation Inde | activity; area; assets; availa | activity; area; assets; availa | Business & Economics           |        0 |       28 |        2 |   2021 |
| The articles in the special se | the articles in the special se | the ARTICLES in the special se | Univ Technol Sydney, Sydney, NSW, Australia; Soochow Univ, Suzhou, Peoples R Chi |    nan          | Computer Science, Artificial I | Yuan, George/HLP-3500-2023; Zhang, Wei/GLQ-9882-2022; Leung,; Tim/O-5649-2019    | special issues and sections; a | special issues and sections; a | special issues and sections; a | Cao LB             | Longbing Cao; George Yuan; Tim | Cao LB; Yuan G; Leung T; Zhang | Cao LB; Yuan G; Leung T; Zhang | [Cao, Longbing] Univ Technol Sydney, Sydney, NSW, Australia.; [Yuan, George] Soo | University of Technology Sydne | ai; algorithmic trading; analy | ai; algorithmic trading; analy | Yuan, G (corresponding author) | Australia; China; United State | Australia      | AUS; CHN; USA           | AUS               | 2026-03-09 | WoS        | MAR-APR     | ai; algorithmic; algorithmic t | ai; algorithmic; algorithmic t | Editorial material    | 10.1109/MIS.2020.2983494       | nan      | WOS:000599360100001 | george_yuan99@suda.edu.cn      | nan                            | nan                            | PF9IO | [Anonymous], 2019, PRIZ EC SCI |     0 |  nan |  nan | nan                            | nan                            | nan                            | 1541-1672 | 1941-1294 | 2       | analytical models; artificial  | analytical models; artificial  | English | nan                            |     0 | articles; artificial intellige | ai; algorithmic trading; appli | ai; algorithmic trading; and t | active domains; artificial int | the challenge                  |        4 |      11 |     nan | Bronze                  | Leung, Tim/0000-0002-0023-6289                                                   | [['UNIV TECHNOL SYD', 'SOOCHOW UNIV', 'UNIV WASHINGT', 'TIANJIN UNIV']]          | [['UNIV TECHNOL SYD', 'SOOCHOW |          4 |          3 |         6 | nan           | nan  | IEEE COMPUTER SOC              | 10662 LOS VAQUEROS CIRCLE, PO  | LOS ALAMITOS     | J         | Cao LB, 2020, IEEE INTELL SYST, V35, P3, DOI 10.11 |       33 | Americas; Asia; Oceania | nan  | IEEE INTELLIGENT SYSTEMS       | IEEE INTELL SYST          | IEEE INTELL SYST     |  nan | Australia and New Zealand; Eas | Special Issue on AI and FinTec | special issue on ai and fintec | special issue on ai and fintec |    35 | Science Citation Index Expande | ai; algorithmic; analytical; a | ai; algorithmic; analytical; a | Computer Science; Engineering  |        6 |       64 |        5 |   2020 |
| PurposeThis study aims to exam | purposethis study aims to exam | purposethis STUDY_AIMS to exam | Univ Sebelas Maret, Fak Hukum, Dept Business Law, Surakarta, Indonesia           |    nan          | Law                            | Arsyad, Ifan/OGN-9714-2025; Kharisma, Dona Budi/JZE-2721-2024                    | artificial intelligence; islam | artificial intelligence; islam | artificial intelligence; islam | Arsyad I           | Ifan Arsyad; Dona Budi Kharism | Arsyad I; Kharisma DB; Wiwoho  | Arsyad I; Kharisma DB; Wiwoho  | [Arsyad, Ifan; Kharisma, Dona Budi; Wiwoho, Jamal] Univ Sebelas Maret, Fak Hukum | Sebelas Maret University       | a comprehensive legal framewor | a comprehensive legal framewor | Kharisma, DB (corresponding au | Indonesia                      | Indonesia      | IDN                     | IDN               | 2026-03-09 | WoS        | 2025 FEB 24 | a comprehensive legal framewor | a comprehensive legal framewor | Article; early access | 10.1108/IJLMA-07-2024-0236     | FEB 2025 | WOS:001426253400001 | ifan.cpm@student.uns.ac.id; do | Directorate of Research, Techn | The authors acknowledge financ | X6E3Q | Ab Razak MI, 2020, PERTANIKA J |     5 |  nan |  nan | banking                        | banking                        | banking                        | 1754-243X | 1754-2448 | nan     | artificial intelligence; banki | artificial intelligence; banki | English | Kshetri N, 2023, COMPUTER, V56 |     1 | study aims; the implementation | a comprehensive legal framewor | a comprehensive legal framewor | address ai; ai conflict; ai de | artificial intelligence; islam |        3 |      73 |       1 | nan                     | Arsyad, Ifan/0009-0002-5819-0815;                                                | [['UNIV SEBEL MARET']]                                                           | [['UNIV SEBEL MARET']]         |         23 |        nan |       nan | nan           | nan  | EMERALD GROUP PUBLISHING LTD   | Floor 5, Northspring 21-23 Wel | Leeds            | J         | Arsyad I, 2025, INT J LAW MANAG, DOI 10.1108/IJLMA |       34 | Asia                    | nan  | INTERNATIONAL JOURNAL OF LAW A | INT J LAW MANAG           | INT J LAW MANAG      |  nan | South-Eastern Asia             | Artificial intelligence and Is | artificial intelligence and is | ARTIFICIAL_INTELLIGENCE and IS |   nan | Emerging Sources Citation Inde | absence; advice; ai; aims; alg | absence; advice; ai; aims; alg | Government & Law               |       11 |       33 |        6 |   2025 |
