| ABSTR_RAW                      | ABSTR_TOK                      | ABSTR_UPPER                    | AFFIL                                                                            | ART_NO                         | AUTHKW_NORM                    | AUTHKW_RAW                     | AUTHKW_TOK                     | AUTH_FIRST         | AUTH_FULL_NAME                 | AUTH_NORM                      | AUTH_RAW                       | CAS_REG_NO                     |   CIN | COIS                           |   CON | CONCEPT_NORM                   | CONCEPT_RAW                    | COPYRIGHT                      | CORP_AUTH         | CRDT             | CTRY                           | CTRY_FIRST           | CTRY_ISO3          | CTRY_ISO3_FIRST   | DATABASE   |          DCOM |           DEP | DESCRIPTOR_NORM                | DESCRIPTOR_RAW                 | DOI                            | EDAT             | EFR                            | EIN                           |   FIR | FUND_DET                       |   GCS | IDXKW_NORM                     | IDXKW_RAW                      | IDXKW_TOK                      | IP    |   IR |   IRAD | ISSN                           | JID              | KW_NORM                        | KW_TOK                         | LANG   |   LCS |       LR | MHDA             | MID          | NP_ABSTR_RAW                   | NP_RAW                         | NP_SPACY                       | NP_TEXTBLOB                    | NP_TITLE_RAW                   |   N_AUTH |   N_GCR |   N_LCR |   OAB |   OABL | ORCID                                                                            | ORG                                                                              | ORG_FIRST                      | OTHER_TERM   | OWN   | PG_FIRST_LAST   | PHST                           | PMC         | PMCR       | PST      |   PUBMED | PUBSTAGE           | PUBTYPE                        | PUB_CTRY      | REC_ID                                             |   REC_NO | REGION                    |   RIN | SRC                            | SRC_CITATION_INFO              | SRC_ISO4                  | SUBJ_SUBSET   | SUBREGION                      |   SUPPL_INF | TITLE_RAW                      | TITLE_TOK                      | TITLE_UPPER                    | TRANSL_TITLE                   |   UIN | UOF                            |   VOL | WORD_NORM                      | WORD_RAW                       | YEAR            |
| The Complex Decision Pathway ( | the complex decision pathway ( | THE_COMPLEX decision pathway ( | Department of Anaesthesia, Te Whatu Ora/Health New Zealand, Hauora a Toi Bay of  | 10.1177/0310057X241265725 [doi | complex decision pathway; seri | complex decision pathway; seri | complex decision pathway; seri | Omundsen HC        | Heidi C Omundsen; Renee L Fran | Omundsen HC; Franklin RL; Omun | Omundsen HC; Franklin RL; Omun | nan                            |   nan | nan                            |   nan | adult; aged; aged 80 and over; | adult; aged; aged 80 and over; | nan                            | nan               | 2024/11/14 03:34 | New Zealand                    | New Zealand          | NZL                | NZL               | PubMed     |   2.02504e+07 |   2.02411e+07 | 80; adult; aged; aged 80 and o | 80; adult; aged; aged 80 and o | 10.1177/0310057X241265725 [doi | 2024/11/14 17:29 | nan                            | nan                           |   nan | nan                            |     0 | humans; male; female; aged; de | humans; male; female; aged; de | humans; male; female; aged; de | 1     |  nan |    nan | 0310-057X (Print); 0310-057X ( | 0342017          | adult; aged; aged 80 and over; | adult; aged; aged 80 and over; | eng    |     0 | 20250516 | 2025/02/05 06:21 | nan          | the complex; shared decision-m | assessment; communication; com | 81 patients; a positive patien | cdp clinic; communication tool | outcomes; patients; shared dec |        4 |       0 |       0 |   nan |    nan | ORCID: 0000-0003-3348-5959                                                       | [['DEP ANAESTH', 'DEP ANAESTH', 'DEP SURG', 'TE MANAWA TAKI SERV IMPROV INNOV DI | [['DEP ANAESTH', 'DEP ANAESTH' | NOTNLM       | NLM   | 25-36           | 2025/02/05 06:21 [medline]; 20 | nan         | nan        | ppublish | 39539189 | MEDLINE            | Journal article                | United States | Omundsen HC, 2025 Jan, ANAESTH INTENSIV CARE, V53, |       22 | Oceania                   |   nan | ANAESTHESIA AND INTENSIVE CARE | Anaesth Intensive Care. 2025 J | ANAESTH INTENSIV CARE     | IM            | Australia and New Zealand      |         nan | Experiences and outcomes of pa | experiences and outcomes of pa | experiences and OUTCOMES of PA | nan                            |   nan | nan                            |    53 | 80; adult; aged; analysis; ass | 80; adult; aged; analysis; ass | 2025 Jan        |
| The COVID-19 pandemic led to s | the covid-19 pandemic led to s | the COVID-19 PANDEMIC led to s | Department of Pharmacy Practice & Science, College of Pharmacy, University of Ar | 10.3390/pharmacy10020046 [doi] | covid-19; academia; education; | covid-19; academia; education; | covid-19; academia; education; | Axon DR            | David R Axon; Alina Cernasev;  | Axon DR; Cernasev A; Desai M;  | Axon DR; Cernasev A; Desai M;  | nan                            |   nan | The authors declare no conflic |   nan | academia; attitudes; changes;  | academia; attitudes; changes;  | nan                            | nan               | 2022/04/21 20:20 | United States                  | United States        | USA                | USA               | PubMed     | nan           |   2.02204e+07 | academia; attitudes; changes;  | academia; attitudes; changes;  | pharmacy10020046 [pii]; pharma | 2022/04/22 06:00 | nan                            | nan                           |   nan | nan                            |     0 | nan                            | nan                            | nan                            | 2     |  nan |    nan | 2226-4787 (Electronic); 2226-4 | 101678532        | academia; covid-19; education; | academia; covid-19; education; | eng    |     0 | 20220424 | 2022/04/22 06:01 | nan          | covid-19; pandemic; disruption | attitudes; changes; covid-19;  | 418 responses; a total; attitu | academic lives; address studen | students; covid-19; knowledge; |        6 |       0 |       0 |   nan |    nan | ORCID: 0000-0002-9903-5996; ORCID: 0000-0001-9054-1844                           | [['UNIV ARIZ', 'UNIV TENN HEAL SCI CENT', 'HEAL ANAL NETW', 'UNIV PITTSBURGH SCH | [['UNIV ARIZ', 'UNIV TENN HEAL | NOTNLM       | NLM   | nan             | 2022/02/28 00:00 [received]; 2 | PMC9032217  | 2022/04/18 | epublish | 35448705 | PubMed-not-MEDLINE | Journal article                | Switzerland   | Axon DR, 2022 Apr 18, PHARM (BASEL), V10, DOI phar |       23 | Americas                  |   nan | PHARMACY (BASEL, SWITZERLAND)  | Pharmacy (Basel). 2022 Apr 18; | PHARM (BASEL)             | nan           | Northern America               |         nan | Evaluating Students' COVID-19  | evaluating students ' covid-19 | evaluating STUDENTS ' COVID-19 | nan                            |   nan | nan                            |    10 | academia; attitudes; changes;  | academia; attitudes; changes;  | 2022 Apr 18     |
| nan                            | nan                            | nan                            | SAEFVIC, Murdoch Children's Research Institute, Parkville; SAEFVIC, Murdoch Chil | 10.33321/cdi.2023.47.2 [doi]   | nan                            | nan                            | nan                            | Marshall TR        | Tessa R Marshall; Silja Schrad | Marshall TR; Schrader S; Voss  | Marshall TR; Schrader S; Voss  | 0 (COVID-19 Vaccines); 0 (Vira |   nan | nan                            |   nan | australia/epidemiology; center | australia/epidemiology; center | nan                            | nan               | 2023/01/19 01:33 | Australia                      | Australia            | AUS                | AUS               | PubMed     |   2.02301e+07 |   2.02301e+07 | australia/epidemiology; center | australia/epidemiology; center | 10.33321/cdi.2023.47.2 [doi]   | 2023/01/20 06:00 | nan                            | nan                           |   nan | nan                            |     0 | humans; united states; covid-1 | humans; united states; covid-1 | humans; united states; covid-1 | nan   |  nan |    nan | 2209-6051 (Electronic); 2209-6 | 101735394        | australia/epidemiology; center | australia/epidemiology; center | eng    |     0 | 20230217 | 2023/01/21 06:00 | nan          | nan                            | collaboration; comparison; con | a comparison; center; disease  | brighton collaboration criteri | comparison; myocarditis classi |        6 |       0 |       0 |   nan |    nan | nan                                                                              | [['MURDOCH CHILD RES INST', 'MURDOCH CHILD RES INST', 'MURDOCH CHILD RES INST',  | [['MURDOCH CHILD RES INST', 'M | nan          | NLM   | nan             | 2023/01/19 01:33 [entrez]; 202 | nan         | nan        | epublish | 36654502 | MEDLINE            | Journal article                | Australia     | Marshall TR, 2023 Jan 19, COMMUN DIS INTELL (2018) |       24 | Oceania                   |   nan | COMMUNICABLE DISEASES INTELLIG | Commun Dis Intell (2018). 2023 | COMMUN DIS INTELL (2018)  | IM            | Australia and New Zealand      |         nan | A comparison of post-COVID vac | a comparison of post-covid vac | a COMPARISON of post-COVID_VAC | nan                            |   nan | nan                            |    47 | centers; classification; colla | centers; classification; colla | 2023 Jan 19     |
| BACKGROUND: Antimicrobial resi | background : antimicrobial res | background : ANTIMICROBIAL_RES | Department of Social Medicine and Health Management, School of Public Health, Ch | 10.1016/j.lanwpc.2025.101682 [ | antibiotic; knowledge; public  | antibiotic; knowledge; public  | antibiotic; knowledge; public  | Fan Z              | Zhixin Fan; Yuting Zhang; Yibo | Fan Z; Zhang Y/3; Wu Y/2; Yin  | Fan Z; Zhang Y/3; Wu Y/2; Yin  | nan                            |   nan | The authors declare that there |   nan | animals; antibiotic; antimicro | animals; antibiotic; antimicro | © 2025 The Author(s).          | nan               | 2025/09/29 06:48 | Australia; China               | China                | AUS; CHN           | CHN               | PubMed     |   2.02509e+07 |   2.02509e+07 | animals; antibiotic; antimicro | animals; antibiotic; antimicro | S2666-6065(25)00221-4 [pii]; 1 | 2025/09/29 13:18 | nan                            | nan                           |   nan | nan                            |     0 | nan                            | nan                            | nan                            | nan   |  nan |    nan | 2666-6065 (Electronic); 2666-6 | 101774968        | antibiotic; knowledge; public  | antibiotic; knowledge; public  | eng    |     0 | 20251001 | 2025/09/29 13:19 | nan          | antimicrobial resistance; glob | animals; antimicrobial resista | 18 years; a comprehensive nati | address amr; antibiotic knowle | china; insights; survey        |        5 |       0 |       0 |   nan |    nan | nan                                                                              | [['SHANDONG UNIV', '[UNKNOWN]', 'SHANDONG UNIV', 'UNIV MELB', 'ZHEJIANG UNIV', ' | [['SHANDONG UNIV', '[UNKNOWN]' | NOTNLM       | NLM   | 101682          | 2025/04/02 00:00 [received]; 2 | PMC12464692 | 2025/09/15 | epublish | 41018943 | PubMed-not-MEDLINE | Journal article                | England       | Fan Z, 2025 Sep, LANCET REG HEAL WEST PAC, V62, DO |       25 | Asia; Oceania             |   nan | THE LANCET REGIONAL HEALTH. WE | Lancet Reg Health West Pac. 20 | LANCET REG HEAL WEST PAC  | nan           | Australia and New Zealand; Eas |         nan | Public understanding and misus | public understanding and misus | public understanding and misus | nan                            |   nan | nan                            |    62 | animals; antibiotic; antimicro | animals; antibiotic; antimicro | 2025 Sep        |
| BACKGROUND: Infant botulism ac | background : infant botulism a | background : INFANT botulism a | Department of Paediatrics, University of Melbourne, Melbourne, Victoria, Austral | 10.1097/INF.0000000000005053 [ | environmental; exposure; infan | environmental; exposure; infan | environmental; exposure; infan | Purcell R          | Rachael Purcell; Rana Sawires; | Purcell R; Sawires R; Zhao E/1 | Purcell R; Sawires R; Zhao E/1 | nan                            |   nan | The authors have no funding or |   nan | a case; australia; botulism/ep | a case; australia; botulism/ep | Copyright © 2025 Wolters Kluwe | nan               | 2025/11/26 00:20 | Australia                      | Australia            | AUS                | AUS               | PubMed     |   2.02603e+07 |   2.02511e+07 | a case; analysis; australia; b | a case; analysis; australia; b | 00006454-990000000-01527 [pii] | 2025/11/26 06:29 | nan                            | nan                           |   nan | nan                            |     0 | humans; botulism/epidemiology; | humans; botulism/epidemiology; | humans; botulism/epidemiology; | 4     |  nan |    nan | 1532-0987 (Electronic); 0891-3 | 8701858          | botulism/epidemiology; cluster | botulism/epidemiology; cluster | eng    |     0 | 20260310 | 2026/03/10 07:00 | nan          | infant; cases; california; vic | a case; australia; california; | a case clustering; a geographi | geographic case; infant botuli | risk; infant; victoria; austra |        7 |       0 |       0 |   nan |    nan | ORCID: 0000-0002-5934-9042                                                       | [['UNIV MELB', 'CENT HEAL ANAL', 'MURDOCH CHILD RES INST', 'UNIV MELB', 'MURDOCH | [['UNIV MELB', 'CENT HEAL ANAL | NOTNLM       | NLM   | e132-e134       | 2026/03/10 07:00 [medline]; 20 | nan         | nan        | ppublish | 41292046 | MEDLINE            | Journal article                | United States | Purcell R, 2026 Apr 1, PEDIATR INFECT DIS J, V45,  |       26 | Oceania                   |   nan | THE PEDIATRIC INFECTIOUS DISEA | Pediatr Infect Dis J. 2026 Apr | PEDIATR INFECT DIS J      | IM            | Australia and New Zealand      |         nan | Regional Risk Discrepancy Indi | regional risk discrepancy indi | regional RISK discrepancy indi | nan                            |   nan | nan                            |    45 | analysis; australia; botulism; | analysis; australia; botulism; | 2026 Apr 1      |
| BACKGROUND: Ontario, Canada pr | background : ontario , canada  | background : ONTARIO , CANADA  | Center for Health Analytics, Media, and Policy, RTI International, Research Tria | 10.1136/tobaccocontrol-2021-05 | non-cigarette tobacco products | non-cigarette tobacco products | non-cigarette tobacco products | Brown EM           | Elizabeth M Brown; Doris G Gam | Brown EM; Gammon DG; Rogers T; | Brown EM; Gammon DG; Rogers T; | 1490-04-6 (Menthol)            |   nan | Competing interests: None decl |   nan | canada; changes; classificatio | canada; changes; classificatio | © Author(s) (or their employer | nan               | 2021/07/14 06:21 | United States                  | United States        | USA                | USA               | PubMed     |   2.02212e+07 |   2.02107e+07 | canada; capita; changes; class | canada; capita; changes; class | tobaccocontrol-2021-056489 [pi | 2021/07/15 06:00 | nan                            | nan                           |   nan | nan                            |     0 | humans; menthol; ontario; toba | humans; menthol; ontario; toba | humans; menthol; ontario; toba | e2    |  nan |    nan | 1468-3318 (Electronic); 0964-4 | 9209612          | commerce; humans; menthol; non | commerce; humans; menthol; non | eng    |     0 | 20221219 | 2022/12/03 06:00 | nan          | ontario; canada; menthol; sale | canada; changes; classificatio | 1000 people; 596 to 40 packs;  | british columbia; capita unit  | changes; sales; tobacco produc |        8 |       0 |       0 |   nan |    nan | ORCID: 0000-0001-7523-0685; ORCID: 0000-0002-5879-7986; ORCID: 0000-0002-1592-21 | [['CENT HEAL ANAL', 'CENT HEAL ANAL', 'CENT HEAL ANAL', 'CENT HEAL ANAL', 'CENT  | [['CENT HEAL ANAL', 'CENT HEAL | NOTNLM       | NLM   | e134-e139       | 2021/01/15 00:00 [received]; 2 | nan         | nan        | ppublish | 34257151 | MEDLINE            | Journal article; research supp | England       | Brown EM, 2022 Dec, TOB CONTROL, V31, DOI tobaccoc |       27 | Americas                  |   nan | TOBACCO CONTROL                | Tob Control. 2022 Dec;31(e2):e | TOB CONTROL               | IM            | Northern America               |         nan | Changes in retail sales of tob | changes in retail sales of tob | CHANGES in retail SALES of TOB | nan                            |   nan | nan                            |    31 | canada; capita; changes; class | canada; capita; changes; class | 2022 Dec        |
| INTRODUCTION: Limited access t | introduction : limited access  | introduction : limited ACCESS_ | PHAR (Partnership for Health Analytics Research), 280 S Beverly Dr, Beverly Hill | 10.1007/s13555-023-00967-3 [do | adherence; apremilast; covid-1 | adherence; apremilast; covid-1 | adherence; apremilast; covid-1 | Das AK             | Ashis K Das; Eunice Chang; Cal | Das AK; Chang E; Paydar C; Bro | Das AK; Chang E; Paydar C; Bro | nan                            |   nan | AD, EC, MB, and CP are employe |   nan | 60-day; access to healthcare;  | 60-day; access to healthcare;  | © 2023. The Author(s).         | nan               | 2023/07/01 11:07 | United States                  | United States        | USA                | USA               | PubMed     | nan           |   2.02307e+07 | 60-day; access; access to heal | 60-day; access; access to heal | 10.1007/s13555-023-00967-3 [pi | 2023/07/01 21:07 | nan                            | Dermatol Ther (Heidelb). 2023 |   nan | nan                            |     0 | nan                            | nan                            | nan                            | 9     |  nan |    nan | 2193-8210 (Print); 2190-9172 ( | 101590450        | adherence; apremilast; covid-1 | adherence; apremilast; covid-1 | eng    |     0 | 20230901 | 2023/07/01 21:08 | nan          | access to healthcare; covid-19 | 60-day; access to healthcare;  | a prescribing rheumatologist;  | apremilast adherence; apremila | adherence; persistence; patien |        6 |       0 |       0 |   nan |    nan | ORCID: 0000-0002-7110-9463; ORCID: 0000-0003-0177-6153; ORCID: 0000-0003-1636-59 | [['[UNKNOWN]', '[UNKNOWN]', '[UNKNOWN]', '[UNKNOWN]', 'AMGEN INC', 'AMGEN INC']] | [['[UNKNOWN]', '[UNKNOWN]', '[ | NOTNLM       | NLM   | 1973-1984       | 2023/05/09 00:00 [received]; 2 | PMC10442297 | 2023/07/01 | ppublish | 37392261 | PubMed-not-MEDLINE | Journal article                | Switzerland   | Das AK, 2023 Sep, DERMATOL THER (HEIDELB), V13, DO |       28 | Americas                  |   nan | DERMATOLOGY AND THERAPY        | Dermatol Ther (Heidelb). 2023  | DERMATOL THER (HEIDELB)   | nan           | Northern America               |         nan | Apremilast Adherence and Persi | apremilast adherence and persi | apremilast ADHERENCE and PERSI | nan                            |   nan | nan                            |    13 | 60-day; access; adherence; apr | 60-day; access; adherence; apr | 2023 Sep        |
| BACKGROUND: Histologic activit | background : histologic activi | background : histologic ACTIVI | Gastroenterology and Hepatology Unit; ACT Pathology; Gastroenterology and Hepato | 10.1097/MCG.0000000000001681 [ | nan                            | nan                            | nan                            | Wang H/1           | Hunter Wang; Ingrid Fewings; L | Wang H/1; Fewings I; Bornman L | Wang H/1; Fewings I; Bornman L | nan                            |   nan | nan                            |   nan | activity; analysis; chronic di | activity; analysis; chronic di | Copyright © 2022 Wolters Kluwe | nan               | 2022/02/27 20:37 | Australia                      | nan                  | AUS                | nan               | PubMed     |   2.02304e+07 |   2.02202e+07 | activity; aim; analysis; chron | activity; aim; analysis; chron | 00004836-900000000-97305 [pii] | 2022/02/28 06:00 | nan                            | nan                           |   nan | nan                            |     0 | humans; colitis ulcerative/dru | humans; colitis, ulcerative/dr | humans; colitis ulcerative/dru | 5     |  nan |    nan | 1539-2031 (Electronic); 0192-0 | 7910017          | chronic disease; colitis ulcer | chronic disease; colitis ulcer | eng    |     0 | 20230603 | 2023/04/10 06:42 | nan          | activity; patients; patients;  | activity; analysis; cohort stu | 18 to 48 mo; 26 to 63 mo; 30 m | assess histologic activity; cl | survival; patients             |        6 |       0 |       0 |   nan |    nan | nan                                                                              | [['[UNKNOWN]', '[UNKNOWN]', '[UNKNOWN]', 'HEAL ANAL RES CENT', '[UNKNOWN]', '[UN | [['[UNKNOWN]', '[UNKNOWN]', '[ | nan          | NLM   | 494-500         | 2021/09/04 00:00 [received]; 2 | nan         | nan        | ppublish | 35220375 | MEDLINE            | Journal article                | United States | Wang H/1, 2023 May-Jun 01, J CLIN GASTROENTEROL, V |       29 | Oceania                   |   nan | JOURNAL OF CLINICAL GASTROENTE | J Clin Gastroenterol. 2023 May | J CLIN GASTROENTEROL      | IM            | Australia and New Zealand      |         nan | Histologic Remission (NANCY In | histologic remission ( nancy i | histologic remission ( nancy i | nan                            |   nan | nan                            |    57 | activity; aim; analysis; chron | activity; aim; analysis; chron | 2023 May-Jun 01 |
| Due to the severe impact of CO | due to the severe impact of co | due_to_the severe IMPACT of CO | Longenesis Ltd., Zaubes str. 9A-23, LV-1013 Riga, Latvia; Faculty of Computing,  | 10.3390/vaccines9121384 [doi]; | covid-19 vaccination readiness | covid-19 vaccination readiness | covid-19 vaccination readiness | Syundyukov E       | Emil Syundyukov; Martins Medni | Syundyukov E; Mednis M; Zahare | Syundyukov E; Mednis M; Zahare | nan                            |   nan | The authors declare no conflic |   nan | a large number; anxiety; colla | a large number; anxiety; colla | nan                            | nan               | 2021/12/28 01:05 | Israel; Latvia; United Kingdom | Latvia               | GBR; ISR; LVA; USA | LVA               | PubMed     | nan           |   2.02111e+07 | a large number; adherence; anx | a large number; adherence; anx | vaccines9121384 [pii]; vaccine | 2021/12/29 06:00 | nan                            | nan                           |   nan | VPP-COVID-2020/1-0025/National |     0 | nan                            | nan                            | nan                            | 12    |  nan |    nan | 2076-393X (Print); 2076-393X ( | 101629355        | coronavirus; covid-19 vaccinat | coronavirus; covid-19 vaccinat | eng    |     0 | 20211231 | 2021/12/29 06:01 | nan          | impact; covid-19; public healt | a large number; anxiety; colla | 467 participants; a digital pl | active collaboration; current  | decision making; communication |       10 |       0 |       0 |   nan |    nan | ORCID: 0000-0003-3810-5484; ORCID: 0000-0002-9125-8300                           | [['LONGENES LTD', 'UNIV LATV', 'LONGENES LTD', 'LONGENES LTD', 'LONGENES LTD', ' | [['LONGENES LTD', 'UNIV LATV', | NOTNLM       | NLM   | nan             | 2021/10/20 00:00 [received]; 2 | PMC8703844  | 2021/11/24 | epublish | 34960129 | PubMed-not-MEDLINE | Journal article                | Switzerland   | Syundyukov E, 2021 Nov 24, VACCINES (BASEL), V9, D |       30 | Americas; Asia; Europe    |   nan | VACCINES                       | Vaccines (Basel). 2021 Nov 24; | VACCINES (BASEL)          | nan           | Northern America; Northern Eur |         nan | Data-Driven Decision Making an | data-driven decision making an | DATA-driven DECISION_MAKING an | nan                            |   nan | nan                            |     9 | adherence; anxiety; assessment | adherence; anxiety; assessment | 2021 Nov 24     |
| PURPOSE: Race/ethnicity have b | purpose : race / ethnicity hav | purpose : race / ETHNICITY hav | Department of Medicine, Section of Epidemiology and Population Sciences, Dan L.  | 10.1007/s11060-021-03736-4 [do | ethnicity; glioma; national ca | ethnicity; glioma; national ca | ethnicity; glioma; national ca | Ostrom QT          | Quinn T Ostrom; Halle L Krebs; | Ostrom QT; Krebs HL; Patil N;  | Ostrom QT; Krebs HL; Patil N;  | nan                            |   nan | nan                            |   nan | adult; cancer; chemotherapy; d | adult; cancer; chemotherapy; d | nan                            | nan               | 2021/03/23 17:57 | United States                  | United States        | USA                | USA               | PubMed     |   2.02202e+07 |   2.02103e+07 | access; accessibility; adult;  | access; accessibility; adult;  | 10.1007/s11060-021-03736-4 [pi | 2021/03/24 06:00 | nan                            | nan                           |   nan | RP160097T/Cancer Prevention an |     0 | adult; ethnicity; glioblastoma | adult; ethnicity; glioblastoma | adult; ethnicity; glioblastoma | 3     |  nan |    nan | 1573-7373 (Electronic); 0167-5 | 8309335          | adult; ethnicity; glioblastoma | adult; ethnicity; glioblastoma | eng    |     0 | 20220204 | 2022/02/05 06:00 | nan          | ethnicity; survival; diagnosis | cancer; chemotherapy; diagnosi | additional research; adjustmen | additional research; affects s | disparities; time to treatment |        5 |       0 |       0 |   nan |    nan | ORCID: 0000-0003-3469-7558                                                       | [['BAYL COLL MED', 'OHIO STATE UNIV', 'UNIV HOSP HEAL', 'WEST RESERV UNIV SCH ME | [['BAYL COLL MED', 'OHIO STATE | NOTNLM       | NLM   | 603-615         | 2020/12/22 00:00 [received]; 2 | nan         | nan        | ppublish | 33755877 | MEDLINE            | Journal article                | United States | Ostrom QT, 2021 May, J NEUROONCOL, V152, DOI 10.10 |       31 | Americas                  |   nan | JOURNAL OF NEURO-ONCOLOGY      | J Neurooncol. 2021 May;152(3): | J NEUROONCOL              | IM            | Northern America               |         nan | Racial/ethnic disparities in t | racial / ethnic disparities in | racial / ethnic DISPARITIES in | nan                            |   nan | nan                            |   152 | access; accessibility; adult;  | access; accessibility; adult;  | 2021 May        |
| INTRODUCTION: Understanding lo | introduction : understanding l | introduction : understanding L | Department of Epidemiology, Emory University, Atlanta, Georgia, USA; Health Anal | 10.1093/ofid/ofae584 [doi]; of | group-based trajectory model;  | group-based trajectory model;  | group-based trajectory model;  | Chen YN            | Yi-No Chen; Junlan Zhou; Heath | Chen YN; Zhou J; Kirkham HS; W | Chen YN; Zhou J; Kirkham HS; W | nan                            |   nan | Potential conflicts of interes |   nan | associations; considerations;  | associations; considerations;  | © The Author(s) 2024. Publishe | nan               | 2024/11/20 04:31 | United States                  | United States        | USA                | USA               | PubMed     | nan           |   2.0241e+07  | adherence; associations; consi | adherence; associations; consi | ofae584 [pii]; 10.1093/ofid/of | 2024/11/20 11:04 | nan                            | nan                           |   nan | R01 AI181799/AI/NIAID NIH HHS/ |     0 | nan                            | nan                            | nan                            | 11    |  nan |    nan | 2328-8957 (Print); 2328-8957 ( | 101637045        | group-based trajectory model;  | group-based trajectory model;  | eng    |     0 | 20250721 | 2024/11/20 11:05 | nan          | longitudinal; men who have sex | associations; considerations;  | 2 years; 4 distinct groups; 4  | brief use; brief user; brief u | persistence; users; the united |        9 |       0 |       0 |   nan |    nan | ORCID: 0000-0002-8459-7881; ORCID: 0000-0003-1247-1005; ORCID: 0009-0006-4968-46 | [['EMORY UNIV', 'WALGREEN CO', 'WALGREEN CO', 'WALGREEN CO', 'EMORY UNIV', 'EMOR | [['EMORY UNIV', 'WALGREEN CO', | NOTNLM       | NLM   | ofae584         | 2024/05/12 00:00 [received]; 2 | PMC11574613 | 2024/10/11 | epublish | 39564150 | PubMed-not-MEDLINE | Journal article                | United States | Chen YN, 2024 Nov, OPEN FORUM INFECT DIS, V11, DOI |       32 | Americas                  |   nan | OPEN FORUM INFECTIOUS DISEASES | Open Forum Infect Dis. 2024 Oc | OPEN FORUM INFECT DIS     | nan           | Northern America               |         nan | Understanding Typology of Pree | understanding typology of pree | understanding typology of pree | nan                            |   nan | nan                            |    11 | adherence; associations; consi | adherence; associations; consi | 2024 Nov        |
| PURPOSE: Poor sleep quality an | purpose : poor sleep quality a | purpose : poor SLEEP_QUALITY a | Department of Epidemiology and Biostatistics, University of California San Franc | 10.1007/s10552-023-01817-5 [do | breast cancer risk; chronotype | breast cancer risk; chronotype | breast cancer risk; chronotype | Von Behren J       | Julie Von Behren; Debbie Goldb | Von Behren J; Goldberg D; Hurl | Von Behren J; Goldberg D; Hurl | nan                            |   nan | The authors have no relevant f |   nan | activity; analysis; body mass  | activity; analysis; body mass  | © 2023. The Author(s).         | nan               | 2023/11/08 23:28 | United States                  | United States        | USA                | USA               | PubMed     |   2.02403e+07 |   2.02311e+07 | activity; analysis; body; body | activity; analysis; body; body | 10.1007/s10552-023-01817-5 [pi | 2023/11/09 00:42 | nan                            | nan                           |   nan | R01 CA207020/CA/NCI NIH HHS/Un |     0 | humans; female; circadian rhyt | humans; female; circadian rhyt | humans; female; circadian rhyt | 4     |  nan |    nan | 1573-7225 (Electronic); 0957-5 | 9100846          | breast cancer risk; breast neo | breast cancer risk; breast neo | eng    |     0 | 20240326 | 2024/03/25 06:43 | nan          | sleep quality; chronotype; ris | activity; analysis; body mass  | a previous retrospective study | body mass index; breast cancer | analysis; sleep characteristic |        6 |       0 |       0 |   nan |    nan | nan                                                                              | [['UNIV CALIF SAN FRANCISCO', 'UNIV CALIF SAN FRANCISCO', 'UNIV CALIF SAN FRANCI | [['UNIV CALIF SAN FRANCISCO',  | NOTNLM       | NLM   | 597-604         | 2023/07/25 00:00 [received]; 2 | PMC10960753 | 2023/11/09 | ppublish | 37940783 | MEDLINE            | Journal article                | Netherlands   | Von Behren J, 2024 Apr, CANCER CAUSES CONTROL, V35 |       33 | Americas                  |   nan | CANCER CAUSES & CONTROL : CCC  | Cancer Causes Control. 2024 Ap | CANCER CAUSES CONTROL     | IM            | Northern America               |         nan | Prospective analysis of sleep  | prospective analysis of sleep  | prospective ANALYSIS of SLEEP_ | nan                            |   nan | nan                            |    35 | activity; analysis; body; brea | activity; analysis; body; brea | 2024 Apr        |
